328	FRATERCULA	F	10	2012-03-10 12:00:31	2012-03-10 12:00:31
329	ARCTICA	A	7	2012-03-10 12:00:31	2012-03-10 12:00:31
330	SYRRHAPTES	S	10	2012-03-10 12:00:31	2012-03-10 12:00:31
331	PARADOXUS	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
332	1773	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
333	COLUMBA	C	7	2012-03-10 12:00:31	2012-03-10 12:00:31
334	LIVIA	L	5	2012-03-10 12:00:31	2012-03-10 12:00:31
335	AEGOLIUS	A	8	2012-03-10 12:00:31	2012-03-10 12:00:31
336	FUNEREUS	F	8	2012-03-10 12:00:31	2012-03-10 12:00:31
337	JYNX	J	4	2012-03-10 12:00:31	2012-03-10 12:00:31
338	TORQUILLA	T	9	2012-03-10 12:00:31	2012-03-10 12:00:31
339	TOXOSTOMA	T	9	2012-03-10 12:00:31	2012-03-10 12:00:31
340	LONGIROSTRE	L	11	2012-03-10 12:00:31	2012-03-10 12:00:31
341	LAFRESNAYE	L	10	2012-03-10 12:00:31	2012-03-10 12:00:31
342	1838	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
343	REDIVIVUM	R	9	2012-03-10 12:00:31	2012-03-10 12:00:31
344	1845	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
345	OREOSCOPTES	O	11	2012-03-10 12:00:31	2012-03-10 12:00:31
346	MONTANUS	M	8	2012-03-10 12:00:31	2012-03-10 12:00:31
347	TOWNSEND	T	8	2012-03-10 12:00:31	2012-03-10 12:00:31
348	1837	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
349	MUSCICAPA	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
350	SIBIRICA	S	8	2012-03-10 12:00:31	2012-03-10 12:00:31
351	CETTIA	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
352	DIPHONE	D	7	2012-03-10 12:00:31	2012-03-10 12:00:31
353	KITTLITZ	K	8	2012-03-10 12:00:31	2012-03-10 12:00:31
354	CLYTORHYNCHUS	C	13	2012-03-10 12:00:31	2012-03-10 12:00:31
355	VITIENSIS	V	9	2012-03-10 12:00:31	2012-03-10 12:00:31
356	HARTLAUB	H	8	2012-03-10 12:00:31	2012-03-10 12:00:31
