2780	1839	1	4	\N	\N
2781	ICTERIA	I	7	\N	\N
2782	VIRENS	V	6	\N	\N
2783	WILSONIA	W	8	\N	\N
2784	WILSON	W	6	\N	\N
2785	1811	1	4	\N	\N
2786	MYIOBORUS	M	9	\N	\N
2787	PICTUS	P	6	\N	\N
2788	ALCEDO	A	6	\N	\N
2789	LEUCOGASTER	L	11	\N	\N
2790	FRASER	F	6	\N	\N
2791	CEYX	C	4	\N	\N
2792	MELANURUS	M	9	\N	\N
2793	KAUP	K	4	\N	\N
2794	DACELO	D	6	\N	\N
2795	NOVAEGUINEAE	N	12	\N	\N
2796	HERMANN	H	7	\N	\N
2797	1783	1	4	\N	\N
2798	CLYTOCEYX	C	9	\N	\N
2799	REX	R	3	\N	\N
2800	1880	1	4	\N	\N
2801	PELARGOPSIS	P	11	\N	\N
2802	MELANORHYNCHA	M	13	\N	\N
2803	1826	1	4	\N	\N
2804	HALCYON	H	7	\N	\N
2805	PILEATA	P	7	\N	\N
2806	BODDAERT	B	8	\N	\N
2807	CHELICUTI	C	9	\N	\N
2808	STANLEY	S	7	\N	\N
2809	1814	1	4	\N	\N
2810	ACTENOIDES	A	10	\N	\N
2811	BOUGAINVILLEI	B	13	\N	\N
2812	1904	1	4	\N	\N
2813	MONACHUS	M	8	\N	\N
2814	TANYSIPTERA	T	11	\N	\N
2815	HYDROCHARIS	H	11	\N	\N
2816	1858	1	4	\N	\N
2817	SYLVIA	S	6	\N	\N
2818	CHLOROCERYLE	C	12	\N	\N
2819	AMAZONA	A	7	\N	\N
2820	NYCTYORNIS	N	10	\N	\N
2821	ATHERTONI	A	9	\N	\N
2822	SELBY	S	5	\N	\N
2823	MEROPS	M	6	\N	\N
2824	BULOCKI	B	7	\N	\N
2825	1817	1	4	\N	\N
2826	OREOBATES	O	9	\N	\N
2827	1892	1	4	\N	\N
2828	REVOILII	R	8	\N	\N
2829	OUSTALET	O	8	\N	\N
2830	1882	1	4	\N	\N
2831	VIRIDIS	V	7	\N	\N
2832	ORNATUS	O	7	\N	\N
2833	1802	1	4	\N	\N
2834	NUBICUS	N	7	\N	\N
2835	COLIUS	C	6	\N	\N
2836	CLAMATOR	C	8	\N	\N
2837	GLANDARIUS	G	10	\N	\N
2838	CUCULUS	C	7	\N	\N
2839	VARIUS	V	6	\N	\N
2840	VAHL	V	4	\N	\N
2841	1797	1	4	\N	\N
2842	MICROPTERUS	M	11	\N	\N
2843	PALLIDUS	P	8	\N	\N
2844	CNEMARCHUS	C	10	\N	\N
2845	ERYTHROPYGIUS	E	13	\N	\N
2846	1853	1	4	\N	\N
2847	CNEMOTRICCUS	C	12	\N	\N
2848	FUSCATUS	F	8	\N	\N
2849	WIED-NEUWIED	W	12	\N	\N
2850	1831	1	4	\N	\N
2851	COCHOA	C	6	\N	\N
2852	BECCARII	B	8	\N	\N
2853	COLLURICINCLA	C	13	\N	\N
2854	BOWERI	B	6	\N	\N
2855	RAMSAY	R	6	\N	\N
2856	1885	1	4	\N	\N
2857	WOODWARDI	W	9	\N	\N
2858	HARTERT	H	7	\N	\N
2859	1905	1	4	\N	\N
2860	COLUMBINA	C	9	\N	\N
2861	BUCKLEYI	B	8	\N	\N
2862	CONIROSTRUM	C	11	\N	\N
2863	BICOLOR	B	7	\N	\N
2864	MARGARITAE	M	10	\N	\N
2865	HOLT	H	4	\N	\N
2866	1931	1	4	\N	\N
2867	TAMARUGENSE	T	11	\N	\N
2868	JOHNSON	J	7	\N	\N
2869	MILLIE	M	6	\N	\N
2870	1972	1	4	\N	\N
2871	CONOPOPHAGA	C	11	\N	\N
2872	CASTANEICEPS	C	12	\N	\N
2873	1857	1	4	\N	\N
2874	PERUVIANA	P	9	\N	\N
2875	DESMURS	D	7	\N	\N
2876	CONOPOPHILA	C	11	\N	\N
2877	WHITEI	W	6	\N	\N
2878	NORTH	N	5	\N	\N
2879	1910	1	4	\N	\N
2880	CONOTHRAUPIS	C	12	\N	\N
2881	SPECULIGERA	S	11	\N	\N
2882	1855	1	4	\N	\N
2883	CONTOPUS	C	8	\N	\N
2884	LUGUBRIS	L	8	\N	\N
2885	LAWRENCE	L	8	\N	\N
2886	1865	1	4	\N	\N
2887	COPSYCHUS	C	9	\N	\N
2888	ALBOSPECULARIS	A	14	\N	\N
2889	EYDOUX	E	6	\N	\N
2890	GERVAIS	G	7	\N	\N
2891	STRICKLANDII	S	12	\N	\N
2892	MOTLEY	M	6	\N	\N
2893	DILLWYN	D	7	\N	\N
2894	CORACINA	C	8	\N	\N
2895	AZUREA	A	6	\N	\N
2896	CASSIN	C	6	\N	\N
2897	1852	1	4	\N	\N
2898	CAESIA	C	6	\N	\N
2899	LICHTENSTEIN	L	12	\N	\N
2900	COERULESCENS	C	12	\N	\N
2901	BLYTH	B	5	\N	\N
2902	1842	1	4	\N	\N
2903	FORTIS	F	6	\N	\N
2904	1878	1	4	\N	\N
2905	INCERTA	I	7	\N	\N
2906	MEYER	M	5	\N	\N
2907	LINEATA	L	7	\N	\N
2908	MCGREGORI	M	9	\N	\N
2909	MEARNS	M	6	\N	\N
2910	1907	1	4	\N	\N
2911	MINDANENSIS	M	11	\N	\N
2912	TWEEDDALE	T	9	\N	\N
2913	OSTENTA	O	7	\N	\N
2914	RIPLEY	R	6	\N	\N
2915	1952	1	4	\N	\N
2916	PERSONATA	P	9	\N	\N
2917	LANIUS	L	6	\N	\N
2918	COLLURIOIDES	C	12	\N	\N
2919	1832	1	4	\N	\N
2920	ISABELLINUS	I	11	\N	\N
2921	EHRENBERG	E	9	\N	\N
2922	1833	1	4	\N	\N
2923	NEWTONI	N	7	\N	\N
2924	BOCAGE	B	6	\N	\N
2925	1891	1	4	\N	\N
2926	SENATOR	S	7	\N	\N
2927	TEPHRONOTUS	T	11	\N	\N
2928	VIGORS	V	6	\N	\N
2929	LARUS	L	5	\N	\N
2930	ARMENICUS	A	9	\N	\N
2931	BUTURLIN	B	8	\N	\N
2932	1934	1	4	\N	\N
2933	LATERALLUS	L	10	\N	\N
2934	ALBIGULARIS	A	11	\N	\N
2935	LEIOTHRIX	L	9	\N	\N
2936	ARGENTAURIS	A	11	\N	\N
2937	HODGSON	H	7	\N	\N
2938	LEPIDOCOLAPTES	L	14	\N	\N
2939	ALBOLINEATUS	A	12	\N	\N
2940	1846	1	4	\N	\N
2941	SQUAMATUS	S	9	\N	\N
2942	1822	1	4	\N	\N
2943	LEPTASTHENURA	L	13	\N	\N
2944	PHILIPPI	P	8	\N	\N
2945	LANDBECK	L	8	\N	\N
2946	1863	1	4	\N	\N
2947	LEPTODON	L	8	\N	\N
2948	FORBESI	F	7	\N	\N
2949	SWANN	S	5	\N	\N
2950	1922	1	4	\N	\N
2951	LEPTOPOGON	L	10	\N	\N
2952	RUFIPECTUS	R	10	\N	\N
2953	LEPTOTILA	L	9	\N	\N
2954	BATTYI	B	6	\N	\N
2955	1901	1	4	\N	\N
2956	LEUCOPSAR	L	9	\N	\N
2957	ROTHSCHILDI	R	11	\N	\N
2958	STRESEMANN	S	10	\N	\N
2959	1912	1	4	\N	\N
2960	LEUCOSTICTE	L	11	\N	\N
2961	SILLEMI	S	7	\N	\N
2962	C	C	1	\N	\N
2963	S	S	1	\N	\N
2964	ROSELAAR	R	8	\N	\N
2965	1992	1	4	\N	\N
2966	LICHENOSTOMUS	L	13	\N	\N
2967	CRATITIUS	C	9	\N	\N
2968	1841	1	4	\N	\N
2969	FLAVICOLLIS	F	11	\N	\N
2970	HINDWOODI	H	9	\N	\N
2971	LONGMORE	L	8	\N	\N
2972	BOLES	B	5	\N	\N
2973	1983	1	4	\N	\N
2974	OBSCURUS	O	8	\N	\N
2975	DE	D	2	\N	\N
2976	VIS	V	3	\N	\N
2977	1897	1	4	\N	\N
2978	PLUMULUS	P	8	\N	\N
2979	VIRESCENS	V	9	\N	\N
2980	LICHMERA	L	8	\N	\N
2981	FLAVICANS	F	9	\N	\N
2982	MONTICOLA	M	9	\N	\N
2983	LIMNORNIS	L	9	\N	\N
2984	RECTIROSTRIS	R	12	\N	\N
2985	LIOCICHLA	L	9	\N	\N
2986	PHOENICEA	P	9	\N	\N
2987	PHYLLASTREPHUS	P	14	\N	\N
2988	FLAVOSTRIATUS	F	13	\N	\N
2989	1876	1	4	\N	\N
2990	ICTERINUS	I	9	\N	\N
2991	PLACIDUS	P	8	\N	\N
2992	SHELLEY	S	7	\N	\N
2993	1889	1	4	\N	\N
2994	STREPITANS	S	10	\N	\N
2995	REICHENOW	R	9	\N	\N
2996	ZOSTEROPS	Z	9	\N	\N
2997	1875	1	4	\N	\N
2998	PHYLLOMYIAS	P	11	\N	\N
2999	FASCIATUS	F	9	\N	\N
3000	THUNBERG	T	8	\N	\N
3001	NIGROCAPILLUS	N	13	\N	\N
3002	UROPYGIALIS	U	11	\N	\N
3003	1869	1	4	\N	\N
3004	PHYLLOSCARTES	P	13	\N	\N
3005	DIFFICILIS	D	10	\N	\N
3006	H	H	1	\N	\N
3007	IHERING	I	7	\N	\N
3008	GUALAQUIZAE	G	11	\N	\N
3009	1887	1	4	\N	\N
3010	OPHTHALMICUS	O	12	\N	\N
3011	TACZANOWSKI	T	11	\N	\N
3012	PARKERI	P	7	\N	\N
3013	FITZPATRICK	F	11	\N	\N
3014	STOTZ	S	5	\N	\N
3015	1997	1	4	\N	\N
3016	SYLVIOLUS	S	9	\N	\N
3017	CABANIS	C	7	\N	\N
3018	HEINE	H	5	\N	\N
3019	1859	1	4	\N	\N
3020	PHYLLOSCOPUS	P	12	\N	\N
3021	AFFINIS	A	7	\N	\N
3022	TICKELL	T	7	\N	\N
3023	BOREALOIDES	B	11	\N	\N
3024	PORTENKO	P	8	\N	\N
3025	1950	1	4	\N	\N
3026	CHLORONOTUS	C	11	\N	\N
3027	DAVISONI	D	8	\N	\N
3028	OATES	O	5	\N	\N
3029	IJIMAE	I	6	\N	\N
3030	STEJNEGER	S	9	\N	\N
3031	LORENZII	L	8	\N	\N
3032	LORENZ	L	6	\N	\N
3033	NEGLECTUS	N	9	\N	\N
3034	HUME	H	4	\N	\N
3035	1870	1	4	\N	\N
3036	PRESBYTES	P	9	\N	\N
3037	REGULOIDES	R	10	\N	\N
3038	SCHWARZI	S	8	\N	\N
3039	RADDE	R	5	\N	\N
3040	TRIVIRGATUS	T	11	\N	\N
3041	STRICKLAND	S	10	\N	\N
3042	1849	1	4	\N	\N
3043	PHYTOTOMA	P	9	\N	\N
3044	RAIMONDII	R	9	\N	\N
3045	1883	1	4	\N	\N
3046	PICATHARTES	P	11	\N	\N
3047	OREAS	O	5	\N	\N
3048	1899	1	4	\N	\N
3049	PIPILO	P	6	\N	\N
3050	OCAI	O	4	\N	\N
3051	THRIPOPHAGA	T	11	\N	\N
3052	FUSCICEPS	F	9	\N	\N
3053	THRYOTHORUS	T	11	\N	\N
3054	ATROGULARIS	A	11	\N	\N
3055	1864	1	4	\N	\N
3056	FASCIATOVENTRIS	F	15	\N	\N
3057	GUARAYANUS	G	10	\N	\N
3058	MACULIPECTUS	M	12	\N	\N
3059	NIGRICAPILLUS	N	13	\N	\N
3060	RUTILUS	R	7	\N	\N
3061	1819	1	4	\N	\N
3062	SPADIX	S	6	\N	\N
3063	BANGS	B	5	\N	\N
3064	TICHODROMA	T	10	\N	\N
3065	MURARIA	M	7	\N	\N
3066	TIMALIA	T	7	\N	\N
3067	HORSFIELD	H	9	\N	\N
3068	1821	1	4	\N	\N
3069	TITYRA	T	6	\N	\N
3070	INQUISITOR	I	10	\N	\N
3071	TODIROSTRUM	T	11	\N	\N
3072	MACULATUM	M	9	\N	\N
3073	DESMAREST	D	9	\N	\N
3074	1806	1	4	\N	\N
3075	POLIOCEPHALUM	P	13	\N	\N
3076	TOLMOMYIAS	T	10	\N	\N
3077	POLIOCEPHALUS	P	13	\N	\N
3078	1884	1	4	\N	\N
3079	TORREORNIS	T	10	\N	\N
3080	INEXPECTATA	I	11	\N	\N
3081	BARBOUR	B	7	\N	\N
3082	PETERS	P	6	\N	\N
3083	1927	1	4	\N	\N
3084	GUTTATUM	G	8	\N	\N
3085	RIDGWAY	R	7	\N	\N
3086	TRICHASTOMA	T	11	\N	\N
3087	TRICHIXOS	T	9	\N	\N
3088	PYRROPYGA	P	9	\N	\N
3089	TRICHOLESTES	T	12	\N	\N
3090	CRINIGER	C	8	\N	\N
3091	TROCHOCERCUS	T	12	\N	\N
3092	CYANOMELAS	C	10	\N	\N
3093	1818	1	4	\N	\N
3094	TROGLODYTES	T	11	\N	\N
3095	OCHRACEUS	O	9	\N	\N
3096	TANNERI	T	7	\N	\N
3097	1890	1	4	\N	\N
3098	TURDOIDES	T	9	\N	\N
3099	FULVUS	F	6	\N	\N
3100	DESFONTAINES	D	12	\N	\N
3101	HINDEI	H	6	\N	\N
3102	LEUCOPYGIUS	L	11	\N	\N
3103	RUPPELL	R	7	\N	\N
3104	CAPITO	C	6	\N	\N
3105	WALLACEI	W	8	\N	\N
3106	ONEILL	O	6	\N	\N
3107	D	D	1	\N	\N
3108	LANE	L	4	\N	\N
3109	KRATTER	K	7	\N	\N
3110	CAPPARELLA	C	10	\N	\N
3111	JOO	J	3	\N	\N
3112	2000	2	4	\N	\N
3113	PICUMNUS	P	8	\N	\N
3114	NIGROPUNCTATUS	N	14	\N	\N
3115	ZIMMER	Z	6	\N	\N
3116	PHELPS	P	6	\N	\N
3117	CELEUS	C	6	\N	\N
3118	OBRIENI	O	7	\N	\N
3119	SHORT	S	5	\N	\N
3120	1973	1	4	\N	\N
3121	OTUS	O	4	\N	\N
3122	SENEGALENSIS	S	12	\N	\N
3123	ALIUS	A	5	\N	\N
3124	RASMUSSEN	R	9	\N	\N
3125	1998	1	4	\N	\N
3126	OCCIDENTALIS	O	12	\N	\N
3127	WYMANI	W	6	\N	\N
3128	ARGENTATUS	A	10	\N	\N
3129	SMITHSONIANUS	S	13	\N	\N
3130	CANUS	C	5	\N	\N
3131	BRACHYRHYNCHUS	B	14	\N	\N
3132	TRIDACTYLA	T	10	\N	\N
3133	GULARIS	G	7	\N	\N
3134	SHAW	S	4	\N	\N
3135	1798	1	4	\N	\N
3136	HIRUNDINEUS	H	11	\N	\N
3137	1793	1	4	\N	\N
3138	PUSILLUS	P	8	\N	\N
3139	OCULARIS	O	8	\N	\N
3140	VARIEGATUS	V	10	\N	\N
3141	LORINGI	L	7	\N	\N
3142	1915	1	4	\N	\N
3143	ORIENTALIS	O	10	\N	\N
3144	BELUDSCHICUS	B	12	\N	\N
3145	NEUMANN	N	7	\N	\N
3146	FERRUGEICEPS	F	12	\N	\N
3147	ANDERSON	A	8	\N	\N
3148	PERSICUS	P	8	\N	\N
3149	CHRYSOCERCUS	C	12	\N	\N
3150	PHILIPPINUS	P	11	\N	\N
3151	CELEBENSIS	C	10	\N	\N
3152	BLASIUS	B	7	\N	\N
3153	AMERICANUS	A	10	\N	\N
3154	LESCHENAULTI	L	12	\N	\N
3155	QUINTICOLOR	Q	11	\N	\N
3156	MIMUS	M	5	\N	\N
3157	POLYGLOTTOS	P	11	\N	\N
3158	SENNETTI	S	8	\N	\N
3159	CURVIROSTRE	C	11	\N	\N
3160	PALMERI	P	7	\N	\N
3161	DORSALE	D	7	\N	\N
3162	EUPODOTIS	E	9	\N	\N
3163	RUEPPELLII	R	10	\N	\N
3164	FITZSIMONSI	F	11	\N	\N
3165	ROBERTS	R	7	\N	\N
3166	1937	1	4	\N	\N
3167	AFROTIS	A	7	\N	\N
3168	AFRAOIDES	A	9	\N	\N
3169	ETOSCHAE	E	8	\N	\N
3170	GROTE	G	5	\N	\N
3171	HOUBAROPSIS	H	11	\N	\N
3172	BENGALENSIS	B	11	\N	\N
3173	BLANDINI	B	8	\N	\N
3174	DELACOUR	D	8	\N	\N
3175	1928	1	4	\N	\N
3176	BAEOLOPHUS	B	10	\N	\N
3177	WOLLWEBERI	W	10	\N	\N
3178	PHILLIPSI	P	9	\N	\N
3179	VAN	V	3	\N	\N
3180	ROSSEM	R	6	\N	\N
3181	1947	1	4	\N	\N
3182	POECILE	P	7	\N	\N
3183	ATRICAPILLUS	A	12	\N	\N
3184	FORTUITA	F	8	\N	\N
3185	DAWSON	D	6	\N	\N
3186	BOWLES	B	6	\N	\N
3187	1909	1	4	\N	\N
3188	GARRINA	G	7	\N	\N
3189	BEHLE	B	5	\N	\N
3190	1951	1	4	\N	\N
3191	INORNATUS	I	9	\N	\N
3192	MOHAVENSIS	M	10	\N	\N
3193	MILLER	M	6	\N	\N
3194	1946	1	4	\N	\N
3195	SCLATERI	S	8	\N	\N
3196	KLEINSCHMIDT	K	12	\N	\N
3197	CAMPETHERA	C	10	\N	\N
3198	ABINGONI	A	8	\N	\N
3199	SUAHELICA	S	9	\N	\N
3200	1902	1	4	\N	\N
3201	CAILLIAUTII	C	11	\N	\N
3202	PERMISTA	P	8	\N	\N
3203	NIVOSA	N	6	\N	\N
3204	HERBERTI	H	8	\N	\N
3205	ALEXANDER	A	9	\N	\N
3206	1908	1	4	\N	\N
3207	CAROLI	C	6	\N	\N
3208	MALHERBE	M	8	\N	\N
3209	DENDROPICOS	D	11	\N	\N
3210	FUSCESCENS	F	10	\N	\N
3211	HEMPRICHII	H	10	\N	\N
3212	MASSAICUS	M	9	\N	\N
3213	GABONENSIS	G	10	\N	\N
3214	REICHENOWI	R	10	\N	\N
3215	SJOSTEDT	S	8	\N	\N
3216	ELLIOTII	E	8	\N	\N
3217	GOERTAE	G	7	\N	\N
3218	ABESSINICUS	A	11	\N	\N
3219	RHODEOGASTER	R	12	\N	\N
3220	FISCHER	F	7	\N	\N
3221	GRISEOCEPHALUS	G	14	\N	\N
3222	RUWENZORI	R	9	\N	\N
3223	OBSOLETUS	O	9	\N	\N
3224	HYPOPICUS	H	9	\N	\N
3225	HYPERYTHRUS	H	11	\N	\N
3226	SUBRUFINUS	S	10	\N	\N
3227	DENDROCOPOS	D	11	\N	\N
3228	MACULATUS	M	9	\N	\N
3229	MENAGEI	M	7	\N	\N
3230	BOURNS	B	6	\N	\N
3231	WORCESTER	W	9	\N	\N
3232	1894	1	4	\N	\N
3233	MOLUCCENSIS	M	11	\N	\N
3234	CINEREIGULA	C	11	\N	\N
3235	KIZUKI	K	6	\N	\N
3236	KOTATAKI	K	8	\N	\N
3237	KURODA	K	6	\N	\N
3238	ORII	O	4	\N	\N
3239	1923	1	4	\N	\N
3240	CANICAPILLUS	C	12	\N	\N
3241	AURANTIIVENTRIS	A	15	\N	\N
3242	DELACOURI	D	9	\N	\N
3243	SCHAUENSEE	S	10	\N	\N
3244	1938	1	4	\N	\N
3245	LA	L	2	\N	\N
3246	TOUCHE	T	6	\N	\N
3247	1921	1	4	\N	\N
3248	SWINHOEI	S	8	\N	\N
3249	MINOR	M	5	\N	\N
3250	BUTURLINI	B	9	\N	\N
3251	LEDOUCI	L	7	\N	\N
3252	MACEI	M	5	\N	\N
3253	ANALIS	A	6	\N	\N
3254	WESTERMANI	W	10	\N	\N
3255	AURICEPS	A	8	\N	\N
3256	INCOGNITUS	I	10	\N	\N
3257	SCULLY	S	6	\N	\N
3258	MERCENARIA	M	10	\N	\N
3259	TSCHUDI	T	7	\N	\N
3260	1844	1	4	\N	\N
3261	DEROPTYUS	D	9	\N	\N
3262	ACCIPITRINUS	A	12	\N	\N
3263	CYCLOPSITTA	C	11	\N	\N
3264	GULIELMITERTII	G	14	\N	\N
3265	SCHLEGEL	S	8	\N	\N
3266	SUAVISSIMA	S	10	\N	\N
3267	DIOPHTHALMA	D	11	\N	\N
3268	HOMBRON	H	7	\N	\N
3269	JACQUINOT	J	9	\N	\N
3270	VIRAGO	V	6	\N	\N
3271	1895	1	4	\N	\N
3272	PSITTACULIROSTRIS	P	17	\N	\N
3273	DESMARESTII	D	11	\N	\N
3274	GODMANI	G	7	\N	\N
3275	OGILVIE-GRANT	O	13	\N	\N
3276	1911	1	4	\N	\N
3277	BOLBOPSITTACUS	B	14	\N	\N
3278	LUNULATUS	L	9	\N	\N
3279	INTERMEDIUS	I	11	\N	\N
3280	PSOPHIA	P	7	\N	\N
3281	CREPITANS	C	9	\N	\N
