63	Chaetoptila angustipluma	C	24	2012-02-28 12:58:56	2012-02-28 12:58:56
64	Moho bishopi	M	12	2012-02-28 12:58:56	2012-02-28 12:58:56
65	Chamaea fasciata	C	16	2012-02-28 12:58:56	2012-02-28 12:58:56
66	Basileuterus rufifrons	B	22	2012-02-28 12:58:56	2012-02-28 12:58:56
67	Vermivora chrysoptera	V	21	2012-02-28 12:58:56	2012-02-28 12:58:56
68	Vermivora celata	V	16	2012-02-28 12:58:56	2012-02-28 12:58:56
69	Vermivora luciae	V	16	2012-02-28 12:58:56	2012-02-28 12:58:56
70	Dendroica petechia	D	18	2012-02-28 12:58:56	2012-02-28 12:58:56
71	Dendroica coronata	D	18	2012-02-28 12:58:56	2012-02-28 12:58:56
72	Dendroica chrysoparia	D	21	2012-02-28 12:58:56	2012-02-28 12:58:56
73	Dendroica dominica	D	18	2012-02-28 12:58:56	2012-02-28 12:58:56
74	Dendroica striata	D	17	2012-02-28 12:58:56	2012-02-28 12:58:56
75	Dendroica palmarum	D	18	2012-02-28 12:58:56	2012-02-28 12:58:56
76	Seiurus motacilla	S	17	2012-02-28 12:58:56	2012-02-28 12:58:56
77	Oporornis tolmiei	O	17	2012-02-28 12:58:56	2012-02-28 12:58:56
78	Icteria virens	I	14	2012-02-28 12:58:56	2012-02-28 12:58:56
79	Wilsonia pusilla	W	16	2012-02-28 12:58:56	2012-02-28 12:58:56
80	Myioborus pictus	M	16	2012-02-28 12:58:56	2012-02-28 12:58:56
81	Alcedo leucogaster	A	18	2012-02-28 12:58:56	2012-02-28 12:58:56
82	Ceyx melanurus	C	14	2012-02-28 12:58:56	2012-02-28 12:58:56
83	Dacelo novaeguineae	D	19	2012-02-28 12:58:56	2012-02-28 12:58:56
84	Clytoceyx rex	C	13	2012-02-28 12:58:56	2012-02-28 12:58:56
85	Pelargopsis melanorhyncha	P	25	2012-02-28 12:58:56	2012-02-28 12:58:56
86	Halcyon pileata	H	15	2012-02-28 12:58:56	2012-02-28 12:58:56
87	Halcyon chelicuti	H	17	2012-02-28 12:58:56	2012-02-28 12:58:56
88	Actenoides bougainvillei	A	24	2012-02-28 12:58:56	2012-02-28 12:58:56
89	Actenoides monachus	A	19	2012-02-28 12:58:56	2012-02-28 12:58:56
90	Tanysiptera hydrocharis	T	23	2012-02-28 12:58:56	2012-02-28 12:58:56
91	Tanysiptera sylvia	T	18	2012-02-28 12:58:56	2012-02-28 12:58:56
92	Chloroceryle amazona	C	20	2012-02-28 12:58:56	2012-02-28 12:58:56
93	Nyctyornis athertoni	N	20	2012-02-28 12:58:56	2012-02-28 12:58:56
94	Merops bulocki	M	14	2012-02-28 12:58:56	2012-02-28 12:58:56
95	Merops oreobates	M	16	2012-02-28 12:58:56	2012-02-28 12:58:56
96	Merops revoilii	M	15	2012-02-28 12:58:56	2012-02-28 12:58:56
97	Merops viridis	M	14	2012-02-28 12:58:56	2012-02-28 12:58:56
98	Merops ornatus	M	14	2012-02-28 12:58:56	2012-02-28 12:58:56
99	Merops nubicus	M	14	2012-02-28 12:58:56	2012-02-28 12:58:56
100	Colius colius	C	13	2012-02-28 12:58:56	2012-02-28 12:58:56
101	Clamator glandarius	C	19	2012-02-28 12:58:56	2012-02-28 12:58:56
102	Cuculus varius	C	14	2012-02-28 12:58:56	2012-02-28 12:58:56
103	Cuculus micropterus	C	19	2012-02-28 12:58:56	2012-02-28 12:58:56
104	Cuculus pallidus	C	16	2012-02-28 12:58:56	2012-02-28 12:58:56
105	Cnemarchus erythropygius	C	24	2012-02-28 12:58:56	2012-02-28 12:58:56
106	Cnemotriccus fuscatus	C	21	2012-02-28 12:58:56	2012-02-28 12:58:56
107	Cochoa beccarii	C	15	2012-02-28 12:58:56	2012-02-28 12:58:56
108	Colluricincla boweri	C	20	2012-02-28 12:58:56	2012-02-28 12:58:56
109	Colluricincla woodwardi	C	23	2012-02-28 12:58:56	2012-02-28 12:58:56
110	Columbina buckleyi	C	18	2012-02-28 12:58:56	2012-02-28 12:58:56
111	Conirostrum bicolor	C	19	2012-02-28 12:58:56	2012-02-28 12:58:56
112	Conirostrum margaritae	C	22	2012-02-28 12:58:56	2012-02-28 12:58:56
113	Conirostrum tamarugense	C	23	2012-02-28 12:58:56	2012-02-28 12:58:56
114	Conopophaga castaneiceps	C	24	2012-02-28 12:58:56	2012-02-28 12:58:56
115	Conopophaga peruviana	C	21	2012-02-28 12:58:56	2012-02-28 12:58:56
116	Conopophila whitei	C	18	2012-02-28 12:58:56	2012-02-28 12:58:56
117	Conothraupis speculigera	C	24	2012-02-28 12:58:56	2012-02-28 12:58:56
118	Contopus lugubris	C	17	2012-02-28 12:58:56	2012-02-28 12:58:56
119	Copsychus albospecularis	C	24	2012-02-28 12:58:56	2012-02-28 12:58:56
120	Copsychus stricklandii	C	22	2012-02-28 12:58:56	2012-02-28 12:58:56
121	Coracina azurea	C	15	2012-02-28 12:58:56	2012-02-28 12:58:56
122	Coracina caesia	C	15	2012-02-28 12:58:56	2012-02-28 12:58:56
123	Coracina coerulescens	C	21	2012-02-28 12:58:56	2012-02-28 12:58:56
124	Coracina fortis	C	15	2012-02-28 12:58:56	2012-02-28 12:58:56
125	Coracina incerta	C	16	2012-02-28 12:58:56	2012-02-28 12:58:56
126	Coracina lineata	C	16	2012-02-28 12:58:56	2012-02-28 12:58:56
127	Coracina mcgregori	C	18	2012-02-28 12:58:56	2012-02-28 12:58:56
128	Coracina mindanensis	C	20	2012-02-28 12:58:56	2012-02-28 12:58:56
129	Coracina ostenta	C	16	2012-02-28 12:58:56	2012-02-28 12:58:56
130	Coracina personata	C	18	2012-02-28 12:58:56	2012-02-28 12:58:56
131	Coracina striata	C	16	2012-02-28 12:58:56	2012-02-28 12:58:56
132	Lanius collurioides	L	19	2012-02-28 12:58:56	2012-02-28 12:58:56
133	Lanius isabellinus	L	18	2012-02-28 12:58:56	2012-02-28 12:58:56
134	Lanius newtoni	L	14	2012-02-28 12:58:56	2012-02-28 12:58:56
135	Lanius senator	L	14	2012-02-28 12:58:56	2012-02-28 12:58:56
136	Lanius tephronotus	L	18	2012-02-28 12:58:56	2012-02-28 12:58:56
137	Larus armenicus	L	15	2012-02-28 12:58:56	2012-02-28 12:58:56
138	Laterallus albigularis	L	22	2012-02-28 12:58:56	2012-02-28 12:58:56
139	Leiothrix argentauris	L	21	2012-02-28 12:58:56	2012-02-28 12:58:56
140	Lepidocolaptes albolineatus	L	27	2012-02-28 12:58:56	2012-02-28 12:58:56
141	Lepidocolaptes squamatus	L	24	2012-02-28 12:58:56	2012-02-28 12:58:56
142	Leptasthenura striata	L	21	2012-02-28 12:58:56	2012-02-28 12:58:56
143	Leptodon forbesi	L	16	2012-02-28 12:58:56	2012-02-28 12:58:56
144	Leptopogon rufipectus	L	21	2012-02-28 12:58:56	2012-02-28 12:58:56
145	Leptotila battyi	L	16	2012-02-28 12:58:56	2012-02-28 12:58:56
146	Leucopsar rothschildi	L	21	2012-02-28 12:58:56	2012-02-28 12:58:56
147	Leucosticte sillemi	L	19	2012-02-28 12:58:56	2012-02-28 12:58:56
148	Lichenostomus cratitius	L	23	2012-02-28 12:58:56	2012-02-28 12:58:56
149	Lichenostomus flavicollis	L	25	2012-02-28 12:58:56	2012-02-28 12:58:56
150	Lichenostomus hindwoodi	L	23	2012-02-28 12:58:56	2012-02-28 12:58:56
151	Lichenostomus obscurus	L	22	2012-02-28 12:58:56	2012-02-28 12:58:56
152	Lichenostomus plumulus	L	22	2012-02-28 12:58:56	2012-02-28 12:58:56
153	Lichenostomus virescens	L	23	2012-02-28 12:58:56	2012-02-28 12:58:56
154	Lichmera flavicans	L	18	2012-02-28 12:58:56	2012-02-28 12:58:56
155	Lichmera monticola	L	18	2012-02-28 12:58:56	2012-02-28 12:58:56
156	Limnornis rectirostris	L	22	2012-02-28 12:58:56	2012-02-28 12:58:56
157	Liocichla phoenicea	L	19	2012-02-28 12:58:56	2012-02-28 12:58:56
158	Phyllastrephus flavostriatus	P	28	2012-02-28 12:58:56	2012-02-28 12:58:56
159	Phyllastrephus icterinus	P	24	2012-02-28 12:58:56	2012-02-28 12:58:56
160	Phyllastrephus placidus	P	23	2012-02-28 12:58:56	2012-02-28 12:58:56
161	Phyllastrephus strepitans	P	25	2012-02-28 12:58:56	2012-02-28 12:58:56
162	Phyllastrephus zosterops	P	24	2012-02-28 12:58:56	2012-02-28 12:58:56
163	Phyllomyias fasciatus	P	21	2012-02-28 12:58:56	2012-02-28 12:58:56
164	Phyllomyias nigrocapillus	P	25	2012-02-28 12:58:56	2012-02-28 12:58:56
165	Phyllomyias uropygialis	P	23	2012-02-28 12:58:56	2012-02-28 12:58:56
166	Phylloscartes difficilis	P	24	2012-02-28 12:58:56	2012-02-28 12:58:56
167	Phylloscartes gualaquizae	P	25	2012-02-28 12:58:56	2012-02-28 12:58:56
168	Phylloscartes ophthalmicus	P	26	2012-02-28 12:58:56	2012-02-28 12:58:56
169	Phylloscartes parkeri	P	21	2012-02-28 12:58:56	2012-02-28 12:58:56
170	Phylloscartes sylviolus	P	23	2012-02-28 12:58:56	2012-02-28 12:58:56
171	Phylloscopus affinis	P	20	2012-02-28 12:58:56	2012-02-28 12:58:56
172	Phylloscopus borealoides	P	24	2012-02-28 12:58:56	2012-02-28 12:58:56
173	Phylloscopus chloronotus	P	24	2012-02-28 12:58:56	2012-02-28 12:58:56
174	Phylloscopus davisoni	P	21	2012-02-28 12:58:56	2012-02-28 12:58:56
175	Phylloscopus ijimae	P	19	2012-02-28 12:58:56	2012-02-28 12:58:56
176	Phylloscopus lorenzii	P	21	2012-02-28 12:58:56	2012-02-28 12:58:56
177	Phylloscopus neglectus	P	22	2012-02-28 12:58:56	2012-02-28 12:58:56
178	Phylloscopus presbytes	P	22	2012-02-28 12:58:56	2012-02-28 12:58:56
179	Phylloscopus reguloides	P	23	2012-02-28 12:58:56	2012-02-28 12:58:56
180	Phylloscopus schwarzi	P	21	2012-02-28 12:58:56	2012-02-28 12:58:56
181	Phylloscopus trivirgatus	P	24	2012-02-28 12:58:56	2012-02-28 12:58:56
182	Phytotoma raimondii	P	19	2012-02-28 12:58:56	2012-02-28 12:58:56
183	Picathartes oreas	P	17	2012-02-28 12:58:56	2012-02-28 12:58:56
184	Pipilo ocai	P	11	2012-02-28 12:58:56	2012-02-28 12:58:56
185	Thripophaga fusciceps	T	21	2012-02-28 12:58:56	2012-02-28 12:58:56
186	Thryothorus atrogularis	T	23	2012-02-28 12:58:56	2012-02-28 12:58:56
187	Thryothorus fasciatoventris	T	27	2012-02-28 12:58:56	2012-02-28 12:58:56
188	Thryothorus guarayanus	T	22	2012-02-28 12:58:56	2012-02-28 12:58:56
189	Thryothorus maculipectus	T	24	2012-02-28 12:58:56	2012-02-28 12:58:56
190	Thryothorus nigricapillus	T	25	2012-02-28 12:58:56	2012-02-28 12:58:56
191	Thryothorus rutilus	T	19	2012-02-28 12:58:56	2012-02-28 12:58:56
192	Thryothorus spadix	T	18	2012-02-28 12:58:56	2012-02-28 12:58:56
193	Tichodroma muraria	T	18	2012-02-28 12:58:56	2012-02-28 12:58:56
194	Timalia pileata	T	15	2012-02-28 12:58:56	2012-02-28 12:58:56
195	Tityra inquisitor	T	17	2012-02-28 12:58:56	2012-02-28 12:58:56
196	Todirostrum maculatum	T	21	2012-02-28 12:58:56	2012-02-28 12:58:56
197	Todirostrum poliocephalum	T	25	2012-02-28 12:58:56	2012-02-28 12:58:56
198	Tolmomyias poliocephalus	T	24	2012-02-28 12:58:56	2012-02-28 12:58:56
199	Torreornis inexpectata	T	22	2012-02-28 12:58:56	2012-02-28 12:58:56
200	Toxostoma guttatum	T	18	2012-02-28 12:58:56	2012-02-28 12:58:56
201	Trichastoma bicolor	T	19	2012-02-28 12:58:56	2012-02-28 12:58:56
202	Trichixos pyrropyga	T	19	2012-02-28 12:58:56	2012-02-28 12:58:56
203	Tricholestes criniger	T	21	2012-02-28 12:58:56	2012-02-28 12:58:56
204	Trochocercus cyanomelas	T	23	2012-02-28 12:58:56	2012-02-28 12:58:56
205	Troglodytes ochraceus	T	21	2012-02-28 12:58:56	2012-02-28 12:58:56
206	Troglodytes tanneri	T	19	2012-02-28 12:58:56	2012-02-28 12:58:56
207	Turdoides bicolor	T	17	2012-02-28 12:58:56	2012-02-28 12:58:56
208	Turdoides fulvus	T	16	2012-02-28 12:58:56	2012-02-28 12:58:56
209	Turdoides hindei	T	16	2012-02-28 12:58:56	2012-02-28 12:58:56
210	Turdoides leucopygius	T	21	2012-02-28 12:58:56	2012-02-28 12:58:56
211	Capito wallacei	C	15	2012-02-28 12:58:56	2012-02-28 12:58:56
212	Picumnus nigropunctatus	P	23	2012-02-28 12:58:56	2012-02-28 12:58:56
213	Celeus obrieni	C	14	2012-02-28 12:58:56	2012-02-28 12:58:56
214	Otus senegalensis	O	17	2012-02-28 12:58:56	2012-02-28 12:58:56
215	Otus alius	O	10	2012-02-28 12:58:56	2012-02-28 12:58:56
216	Larus occidentalis wymani	L	25	2012-02-28 12:58:56	2012-02-28 12:58:56
217	Larus argentatus smithsonianus	L	30	2012-02-28 12:58:56	2012-02-28 12:58:56
218	Larus canus brachyrhynchus	L	26	2012-02-28 12:58:56	2012-02-28 12:58:56
219	Larus tridactyla tridactyla	L	27	2012-02-28 12:58:56	2012-02-28 12:58:56
220	Merops gularis gularis	M	22	2012-02-28 12:58:56	2012-02-28 12:58:56
221	Merops hirundineus hirundineus	M	30	2012-02-28 12:58:56	2012-02-28 12:58:56
222	Merops pusillus ocularis	M	24	2012-02-28 12:58:56	2012-02-28 12:58:56
223	Merops variegatus loringi	M	25	2012-02-28 12:58:56	2012-02-28 12:58:56
224	Merops orientalis beludschicus	M	30	2012-02-28 12:58:56	2012-02-28 12:58:56
225	Merops orientalis ferrugeiceps	M	30	2012-02-28 12:58:56	2012-02-28 12:58:56
226	Merops persicus chrysocercus	M	28	2012-02-28 12:58:56	2012-02-28 12:58:56
227	Merops philippinus celebensis	M	29	2012-02-28 12:58:56	2012-02-28 12:58:56
228	Merops viridis americanus	M	25	2012-02-28 12:58:56	2012-02-28 12:58:56
229	Merops leschenaulti quinticolor	M	31	2012-02-28 12:58:56	2012-02-28 12:58:56
230	Mimus polyglottos polyglottos	M	29	2012-02-28 12:58:56	2012-02-28 12:58:56
231	Toxostoma longirostre sennetti	T	30	2012-02-28 12:58:56	2012-02-28 12:58:56
232	Toxostoma curvirostre palmeri	T	29	2012-02-28 12:58:56	2012-02-28 12:58:56
233	Toxostoma redivivum redivivum	T	29	2012-02-28 12:58:56	2012-02-28 12:58:56
234	Toxostoma dorsale dorsale	T	25	2012-02-28 12:58:56	2012-02-28 12:58:56
235	Eupodotis rueppellii fitzsimonsi	E	32	2012-02-28 12:58:56	2012-02-28 12:58:56
236	Afrotis afraoides etoschae	A	26	2012-02-28 12:58:56	2012-02-28 12:58:56
237	Houbaropsis bengalensis blandini	H	32	2012-02-28 12:58:56	2012-02-28 12:58:56
238	Baeolophus wollweberi phillipsi	B	31	2012-02-28 12:58:56	2012-02-28 12:58:56
239	Poecile atricapillus fortuita	P	29	2012-02-28 12:58:56	2012-02-28 12:58:56
240	Poecile atricapillus garrina	P	28	2012-02-28 12:58:56	2012-02-28 12:58:56
241	Baeolophus inornatus mohavensis	B	31	2012-02-28 12:58:56	2012-02-28 12:58:56
242	Baeolophus bicolor bicolor	B	26	2012-02-28 12:58:56	2012-02-28 12:58:56
243	Poecile sclateri sclateri	P	25	2012-02-28 12:58:56	2012-02-28 12:58:56
244	Campethera abingoni suahelica	C	29	2012-02-28 12:58:56	2012-02-28 12:58:56
245	Campethera cailliautii permista	C	31	2012-02-28 12:58:56	2012-02-28 12:58:56
246	Campethera nivosa herberti	C	26	2012-02-28 12:58:56	2012-02-28 12:58:56
247	Campethera caroli caroli	C	24	2012-02-28 12:58:56	2012-02-28 12:58:56
248	Dendropicos fuscescens hemprichii	D	33	2012-02-28 12:58:56	2012-02-28 12:58:56
249	Dendropicos fuscescens massaicus	D	32	2012-02-28 12:58:56	2012-02-28 12:58:56
250	Dendropicos gabonensis reichenowi	D	33	2012-02-28 12:58:56	2012-02-28 12:58:56
251	Dendropicos elliotii elliotii	D	29	2012-02-28 12:58:56	2012-02-28 12:58:56
252	Dendropicos goertae abessinicus	D	31	2012-02-28 12:58:56	2012-02-28 12:58:56
253	Dendropicos goertae rhodeogaster	D	32	2012-02-28 12:58:56	2012-02-28 12:58:56
254	Dendropicos griseocephalus ruwenzori	D	36	2012-02-28 12:58:56	2012-02-28 12:58:56
255	Dendropicos obsoletus obsoletus	D	31	2012-02-28 12:58:56	2012-02-28 12:58:56
256	Hypopicus hyperythrus subrufinus	H	32	2012-02-28 12:58:56	2012-02-28 12:58:56
257	Dendrocopos maculatus menagei	D	29	2012-02-28 12:58:56	2012-02-28 12:58:56
258	Dendrocopos moluccensis cinereigula	D	35	2012-02-28 12:58:56	2012-02-28 12:58:56
259	Dendrocopos moluccensis moluccensis	D	35	2012-02-28 12:58:56	2012-02-28 12:58:56
260	Dendrocopos kizuki kotataki	D	27	2012-02-28 12:58:56	2012-02-28 12:58:56
261	Dendrocopos kizuki orii	D	23	2012-02-28 12:58:56	2012-02-28 12:58:56
262	Dendrocopos canicapillus aurantiiventris	D	40	2012-02-28 12:58:56	2012-02-28 12:58:56
263	Dendrocopos canicapillus delacouri	D	34	2012-02-28 12:58:56	2012-02-28 12:58:56
264	Dendrocopos canicapillus obscurus	D	33	2012-02-28 12:58:56	2012-02-28 12:58:56
265	Dendrocopos canicapillus swinhoei	D	33	2012-02-28 12:58:56	2012-02-28 12:58:56
266	Dendrocopos minor buturlini	D	27	2012-02-28 12:58:56	2012-02-28 12:58:56
267	Dendrocopos	D	11	2012-02-28 12:58:56	2012-02-28 12:58:56
268	Dendrocopos minor ledouci	D	25	2012-02-28 12:58:56	2012-02-28 12:58:56
269	Dendrocopos macei analis	D	24	2012-02-28 12:58:56	2012-02-28 12:58:56
270	Dendrocopos macei westermani	D	28	2012-02-28 12:58:56	2012-02-28 12:58:56
271	Dendrocopos auriceps incognitus	D	31	2012-02-28 12:58:56	2012-02-28 12:58:56
272	Amazona mercenaria mercenaria	A	29	2012-02-28 12:58:56	2012-02-28 12:58:56
273	Deroptyus accipitrinus accipitrinus	D	35	2012-02-28 12:58:56	2012-02-28 12:58:56
274	Cyclopsitta gulielmitertii gulielmitertii	C	41	2012-02-28 12:58:56	2012-02-28 12:58:56
275	Cyclopsitta gulielmitertii suavissima	C	37	2012-02-28 12:58:56	2012-02-28 12:58:56
276	Cyclopsitta diophthalma diophthalma	C	35	2012-02-28 12:58:56	2012-02-28 12:58:56
277	Cyclopsitta diophthalma virago	C	30	2012-02-28 12:58:56	2012-02-28 12:58:56
278	Psittaculirostris desmarestii godmani	P	37	2012-02-28 12:58:56	2012-02-28 12:58:56
279	Bolbopsittacus lunulatus intermedius	B	36	2012-02-28 12:58:56	2012-02-28 12:58:56
280	Psophia crepitans napensis	P	26	2012-02-28 12:58:56	2012-02-28 12:58:56
281	Psophia viridis obscura	P	23	2012-02-28 12:58:56	2012-02-28 12:58:56
282	Phainopepla nitens lepida	P	25	2012-02-28 12:58:56	2012-02-28 12:58:56
283	Ailuroedus buccoides stonii	A	27	2012-02-28 12:58:56	2012-02-28 12:58:56
284	Ailuroedus crassirostris facialis	A	33	2012-02-28 12:58:56	2012-02-28 12:58:56
285	Ailuroedus crassirostris maculosus	A	34	2012-02-28 12:58:56	2012-02-28 12:58:56
286	Archboldia papuensis papuensis	A	30	2012-02-28 12:58:56	2012-02-28 12:58:56
287	Amblyornis macgregoriae kombok	A	30	2012-02-28 12:58:56	2012-02-28 12:58:56
288	Amblyornis macgregoriae nubicola	A	32	2012-02-28 12:58:56	2012-02-28 12:58:56
289	Ptilonorhynchus violaceus violaceus	P	35	2012-02-28 12:58:56	2012-02-28 12:58:56
290	Chlamydera nuchalis orientalis	C	30	2012-02-28 12:58:56	2012-02-28 12:58:56
291	Cardinalis cardinalis magnirostris	C	34	2012-02-28 12:58:56	2012-02-28 12:58:56
292	Cardinalis cardinalis igneus	C	28	2012-02-28 12:58:56	2012-02-28 12:58:56
293	Passerina versicolor dickeyae	P	29	2012-02-28 12:58:56	2012-02-28 12:58:56
294	Passerina caerulea caerulea	P	27	2012-02-28 12:58:56	2012-02-28 12:58:56
295	Cardinalis sinuatus fulvescens	C	30	2012-02-28 12:58:56	2012-02-28 12:58:56
296	Pheucticus chrysopeplus dilutus	P	31	2012-02-28 12:58:56	2012-02-28 12:58:56
297	Pheucticus aureoventris crissalis	P	33	2012-02-28 12:58:56	2012-02-28 12:58:56
298	Cardinalis cardinalis affinis	C	29	2012-02-28 12:58:56	2012-02-28 12:58:56
299	Cardinalis cardinalis flammiger	C	31	2012-02-28 12:58:56	2012-02-28 12:58:56
300	Cardinalis cardinalis saturatus	C	31	2012-02-28 12:58:56	2012-02-28 12:58:56
301	Caryothraustes poliogaster poliogaster	C	38	2012-02-28 12:58:56	2012-02-28 12:58:56
302	Caryothraustes canadensis canadensis	C	36	2012-02-28 12:58:56	2012-02-28 12:58:56
303	Saltator atriceps atriceps	S	26	2012-02-28 12:58:56	2012-02-28 12:58:56
304	Saltator atriceps raptor	S	24	2012-02-28 12:58:56	2012-02-28 12:58:56
305	Saltator maximus iungens	S	24	2012-02-28 12:58:56	2012-02-28 12:58:56
306	Saltator atripennis caniceps	S	28	2012-02-28 12:58:56	2012-02-28 12:58:56
307	Saltator coerulescens brevicaudus	S	33	2012-02-28 12:58:56	2012-02-28 12:58:56
308	Saltator coerulescens hesperis	S	30	2012-02-28 12:58:56	2012-02-28 12:58:56
309	Saltator coerulescens plumbiceps	S	32	2012-02-28 12:58:56	2012-02-28 12:58:56
310	Saltator orenocensis orenocensis	S	32	2012-02-28 12:58:56	2012-02-28 12:58:56
311	Saltator aurantiirostris hellmayri	S	34	2012-02-28 12:58:56	2012-02-28 12:58:56
312	Saltator albicollis albicollis	S	30	2012-02-28 12:58:56	2012-02-28 12:58:56
313	Saltator striatipectus immaculatus	S	34	2012-02-28 12:58:56	2012-02-28 12:58:56
314	Saltator striatipectus peruvianus	S	33	2012-02-28 12:58:56	2012-02-28 12:58:56
315	Campylopterus curvipennis pampa	C	31	2012-02-28 12:58:56	2012-02-28 12:58:56
316	Campylopterus largipennis largipennis	C	37	2012-02-28 12:58:56	2012-02-28 12:58:56
317	Campylopterus duidae duidae	C	27	2012-02-28 12:58:56	2012-02-28 12:58:56
318	Eupetomena macroura hirundo	E	27	2012-02-28 12:58:56	2012-02-28 12:58:56
319	Florisuga mellivora mellivora	F	29	2012-02-28 12:58:56	2012-02-28 12:58:56
