51	Bryopsidales	B	12	2012-03-10 12:00:30	2012-03-10 12:00:30
52	Bryopsidaceae	B	13	2012-03-10 12:00:30	2012-03-10 12:00:30
53	Anhingidae	A	10	2012-03-10 12:00:30	2012-03-10 12:00:30
54	Aegithalidae	A	12	2012-03-10 12:00:30	2012-03-10 12:00:30
55	Rhizoclonium	R	12	2012-03-10 12:00:30	2012-03-10 12:00:30
56	Spongomorpha	S	12	2012-03-10 12:00:30	2012-03-10 12:00:30
57	Entocladia	E	10	2012-03-10 12:00:30	2012-03-10 12:00:30
58	Stigeoclonium	S	13	2012-03-10 12:00:30	2012-03-10 12:00:30
59	Characium	C	9	2012-03-10 12:00:30	2012-03-10 12:00:30
60	Oedogonium	O	10	2012-03-10 12:00:30	2012-03-10 12:00:30
61	Aphanochaete	A	12	2012-03-10 12:00:30	2012-03-10 12:00:30
62	Dicranochaete	D	13	2012-03-10 12:00:30	2012-03-10 12:00:30
63	Treron	T	6	2012-03-10 12:00:30	2012-03-10 12:00:30
64	Surniculus	S	10	2012-03-10 12:00:30	2012-03-10 12:00:30
65	Chaetonema	C	10	2012-03-10 12:00:30	2012-03-10 12:00:30
66	Lysurus	L	7	2012-03-10 12:00:30	2012-03-10 12:00:30
67	Passerina	P	9	2012-03-10 12:00:30	2012-03-10 12:00:30
68	Xiphorhynchus	X	13	2012-03-10 12:00:30	2012-03-10 12:00:30
69	Premnornis	P	10	2012-03-10 12:00:30	2012-03-10 12:00:30
70	Pinicola	P	8	2012-03-10 12:00:30	2012-03-10 12:00:30
71	Calcarius	C	9	2012-03-10 12:00:30	2012-03-10 12:00:30
72	Fringilla	F	9	2012-03-10 12:00:30	2012-03-10 12:00:30
73	Chilia	C	6	2012-03-10 12:00:30	2012-03-10 12:00:30
74	Linurgus	L	8	2012-03-10 12:00:30	2012-03-10 12:00:30
75	Dromaius	D	8	2012-03-10 12:00:30	2012-03-10 12:00:30
76	Diomedea	D	8	2012-03-10 12:00:30	2012-03-10 12:00:30
77	Anastomus	A	9	2012-03-10 12:00:30	2012-03-10 12:00:30
78	Eulabeornis	E	11	2012-03-10 12:00:30	2012-03-10 12:00:30
79	Botaurus	B	8	2012-03-10 12:00:30	2012-03-10 12:00:30
80	Hemicircus	H	10	2012-03-10 12:00:30	2012-03-10 12:00:30
81	Gecinulus	G	9	2012-03-10 12:00:30	2012-03-10 12:00:30
82	Rollulus	R	8	2012-03-10 12:00:30	2012-03-10 12:00:30
83	Vultur	V	6	2012-03-10 12:00:30	2012-03-10 12:00:30
84	Siphonorhis	S	11	2012-03-10 12:00:30	2012-03-10 12:00:30
85	Oceanites	O	9	2012-03-10 12:00:30	2012-03-10 12:00:30
86	Kozlowia	K	8	2012-03-10 12:00:30	2012-03-10 12:00:30
87	Ectochaete	E	10	2012-03-10 12:00:30	2012-03-10 12:00:30
88	Draparnaldia	D	12	2012-03-10 12:00:30	2012-03-10 12:00:30
89	Gomontia	G	8	2012-03-10 12:00:30	2012-03-10 12:00:30
90	Acrochaete	A	10	2012-03-10 12:00:30	2012-03-10 12:00:30
91	Apiocystis	A	10	2012-03-10 12:00:30	2012-03-10 12:00:30
92	Fulmarus glacialis	F	18	2012-03-10 12:00:30	2012-03-10 12:00:30
93	Morus bassanus	M	14	2012-03-10 12:00:30	2012-03-10 12:00:30
94	Ardea cinerea	A	13	2012-03-10 12:00:30	2012-03-10 12:00:30
95	Bubulcus ibis	B	13	2012-03-10 12:00:30	2012-03-10 12:00:30
96	Nycticorax nycticorax	N	21	2012-03-10 12:00:30	2012-03-10 12:00:30
97	Ciconia nigra	C	13	2012-03-10 12:00:30	2012-03-10 12:00:30
98	Platalea leucorodia	P	19	2012-03-10 12:00:30	2012-03-10 12:00:30
99	Cygnus cygnus	C	13	2012-03-10 12:00:30	2012-03-10 12:00:30
100	Branta bernicla	B	15	2012-03-10 12:00:30	2012-03-10 12:00:30
101	Anser albifrons	A	15	2012-03-10 12:00:30	2012-03-10 12:00:30
102	Anser erythropus	A	16	2012-03-10 12:00:30	2012-03-10 12:00:30
103	Anas strepera	A	13	2012-03-10 12:00:30	2012-03-10 12:00:30
104	Anas crecca	A	11	2012-03-10 12:00:30	2012-03-10 12:00:30
105	Anas penelope	A	13	2012-03-10 12:00:30	2012-03-10 12:00:30
106	Bucephala clangula	B	18	2012-03-10 12:00:30	2012-03-10 12:00:30
107	Histrionicus histrionicus	H	25	2012-03-10 12:00:30	2012-03-10 12:00:30
108	Somateria spectabilis	S	21	2012-03-10 12:00:30	2012-03-10 12:00:30
109	Melanitta nigra	M	15	2012-03-10 12:00:30	2012-03-10 12:00:30
110	Mergus serrator	M	15	2012-03-10 12:00:30	2012-03-10 12:00:30
111	Mergellus albellus	M	18	2012-03-10 12:00:30	2012-03-10 12:00:30
112	Elanus caeruleus	E	16	2012-03-10 12:00:30	2012-03-10 12:00:30
113	Accipiter nisus	A	15	2012-03-10 12:00:30	2012-03-10 12:00:30
114	Buteo buteo	B	11	2012-03-10 12:00:30	2012-03-10 12:00:30
115	Falco rupicoloides	F	18	2012-03-10 12:00:30	2012-03-10 12:00:30
116	Falco vespertinus	F	17	2012-03-10 12:00:30	2012-03-10 12:00:30
117	Phalcoboenus australis	P	22	2012-03-10 12:00:30	2012-03-10 12:00:30
118	Milvago chimango	M	16	2012-03-10 12:00:30	2012-03-10 12:00:30
119	Micrastur plumbeus	M	18	2012-03-10 12:00:30	2012-03-10 12:00:30
120	Polihierax semitorquatus	P	24	2012-03-10 12:00:30	2012-03-10 12:00:30
121	Microhierax latifrons	M	21	2012-03-10 12:00:30	2012-03-10 12:00:30
122	Leipoa ocellata	L	15	2012-03-10 12:00:30	2012-03-10 12:00:30
123	Aepypodius arfakianus	A	21	2012-03-10 12:00:30	2012-03-10 12:00:30
124	Ortalis canicollis	O	18	2012-03-10 12:00:30	2012-03-10 12:00:30
125	Ortalis ruficauda	O	17	2012-03-10 12:00:30	2012-03-10 12:00:30
126	Penelope argyrotis	P	18	2012-03-10 12:00:30	2012-03-10 12:00:30
127	Penelope marail	P	15	2012-03-10 12:00:30	2012-03-10 12:00:30
128	Penelope ortoni	P	15	2012-03-10 12:00:30	2012-03-10 12:00:30
129	Penelope superciliaris	P	22	2012-03-10 12:00:30	2012-03-10 12:00:30
130	Chamaepetes goudotii	C	20	2012-03-10 12:00:30	2012-03-10 12:00:30
131	Nothocrax urumutum	N	18	2012-03-10 12:00:30	2012-03-10 12:00:30
132	Crax daubentoni	C	15	2012-03-10 12:00:30	2012-03-10 12:00:30
133	Bonasa umbellus	B	15	2012-03-10 12:00:30	2012-03-10 12:00:30
134	Tympanuchus phasianellus	T	24	2012-03-10 12:00:30	2012-03-10 12:00:30
135	Colinus cristatus	C	17	2012-03-10 12:00:30	2012-03-10 12:00:30
136	Callipepla gambelii	C	19	2012-03-10 12:00:30	2012-03-10 12:00:30
137	Phasianus colchicus	P	19	2012-03-10 12:00:30	2012-03-10 12:00:30
138	Alectoris graeca	A	16	2012-03-10 12:00:30	2012-03-10 12:00:30
139	Perdix perdix	P	13	2012-03-10 12:00:30	2012-03-10 12:00:30
140	Odontophorus atrifrons	O	22	2012-03-10 12:00:30	2012-03-10 12:00:30
141	Odontophorus dialeucos	O	22	2012-03-10 12:00:30	2012-03-10 12:00:30
142	Anthropoides virgo	A	18	2012-03-10 12:00:30	2012-03-10 12:00:30
143	Otis tarda	O	10	2012-03-10 12:00:30	2012-03-10 12:00:30
144	Vanellus gregarius	V	18	2012-03-10 12:00:30	2012-03-10 12:00:30
145	Charadrius leschenaultii	C	24	2012-03-10 12:00:30	2012-03-10 12:00:30
146	Pluvialis squatarola	P	20	2012-03-10 12:00:30	2012-03-10 12:00:30
147	Tringa erythropus	T	17	2012-03-10 12:00:30	2012-03-10 12:00:30
148	Calidris tenuirostris	C	21	2012-03-10 12:00:30	2012-03-10 12:00:30
149	Calidris melanotos	C	18	2012-03-10 12:00:30	2012-03-10 12:00:30
150	Calidris alpina	C	15	2012-03-10 12:00:30	2012-03-10 12:00:30
151	Calidris alba	C	13	2012-03-10 12:00:30	2012-03-10 12:00:30
152	Limnodromus scolopaceus	L	23	2012-03-10 12:00:30	2012-03-10 12:00:30
153	Limosa lapponica	L	16	2012-03-10 12:00:30	2012-03-10 12:00:30
154	Limicola falcinellus	L	20	2012-03-10 12:00:30	2012-03-10 12:00:30
155	Recurvirostra avosetta	R	22	2012-03-10 12:00:30	2012-03-10 12:00:30
156	Phalaropus tricolor	P	19	2012-03-10 12:00:30	2012-03-10 12:00:30
157	Burhinus oedicnemus	B	19	2012-03-10 12:00:30	2012-03-10 12:00:30
158	Cursorius cursor	C	16	2012-03-10 12:00:30	2012-03-10 12:00:30
159	Stercorarius pomarinus	S	22	2012-03-10 12:00:30	2012-03-10 12:00:30
160	Larus glaucoides	L	16	2012-03-10 12:00:30	2012-03-10 12:00:30
161	Larus ridibundus	L	16	2012-03-10 12:00:30	2012-03-10 12:00:30
162	Larus minutus	L	13	2012-03-10 12:00:30	2012-03-10 12:00:30
163	Rhodostethia rosea	R	18	2012-03-10 12:00:30	2012-03-10 12:00:30
164	Sterna paradisaea	S	17	2012-03-10 12:00:30	2012-03-10 12:00:30
165	Sterna anaethetus	S	17	2012-03-10 12:00:30	2012-03-10 12:00:30
166	Alle alle	A	9	2012-03-10 12:00:30	2012-03-10 12:00:30
167	Fratercula arctica	F	18	2012-03-10 12:00:30	2012-03-10 12:00:30
168	Syrrhaptes paradoxus	S	20	2012-03-10 12:00:30	2012-03-10 12:00:30
169	Columba livia	C	13	2012-03-10 12:00:30	2012-03-10 12:00:30
170	Aegolius funereus	A	17	2012-03-10 12:00:30	2012-03-10 12:00:30
171	Jynx torquilla	J	14	2012-03-10 12:00:30	2012-03-10 12:00:30
172	Toxostoma longirostre	T	21	2012-03-10 12:00:30	2012-03-10 12:00:30
173	Toxostoma redivivum	T	19	2012-03-10 12:00:30	2012-03-10 12:00:30
174	Oreoscoptes montanus	O	20	2012-03-10 12:00:30	2012-03-10 12:00:30
175	Muscicapa sibirica	M	18	2012-03-10 12:00:30	2012-03-10 12:00:30
176	Cettia diphone	C	14	2012-03-10 12:00:30	2012-03-10 12:00:30
177	Clytorhynchus vitiensis	C	23	2012-03-10 12:00:30	2012-03-10 12:00:30
178	Myiagra erythrops	M	17	2012-03-10 12:00:30	2012-03-10 12:00:30
179	Rhipidura lepida	R	16	2012-03-10 12:00:30	2012-03-10 12:00:30
180	Auriparus flaviceps	A	19	2012-03-10 12:00:30	2012-03-10 12:00:30
181	Sitta pusilla	S	13	2012-03-10 12:00:30	2012-03-10 12:00:30
182	Chaetoptila angustipluma	C	24	2012-03-10 12:00:30	2012-03-10 12:00:30
183	Moho bishopi	M	12	2012-03-10 12:00:30	2012-03-10 12:00:30
184	Chamaea fasciata	C	16	2012-03-10 12:00:30	2012-03-10 12:00:30
185	Basileuterus rufifrons	B	22	2012-03-10 12:00:30	2012-03-10 12:00:30
186	Vermivora chrysoptera	V	21	2012-03-10 12:00:30	2012-03-10 12:00:30
187	Vermivora celata	V	16	2012-03-10 12:00:30	2012-03-10 12:00:30
188	Vermivora luciae	V	16	2012-03-10 12:00:30	2012-03-10 12:00:30
189	Dendroica petechia	D	18	2012-03-10 12:00:30	2012-03-10 12:00:30
190	Dendroica coronata	D	18	2012-03-10 12:00:30	2012-03-10 12:00:30
191	Dendroica chrysoparia	D	21	2012-03-10 12:00:30	2012-03-10 12:00:30
192	Dendroica dominica	D	18	2012-03-10 12:00:30	2012-03-10 12:00:30
193	Dendroica striata	D	17	2012-03-10 12:00:30	2012-03-10 12:00:30
194	Dendroica palmarum	D	18	2012-03-10 12:00:30	2012-03-10 12:00:30
195	Seiurus motacilla	S	17	2012-03-10 12:00:30	2012-03-10 12:00:30
196	Oporornis tolmiei	O	17	2012-03-10 12:00:30	2012-03-10 12:00:30
197	Icteria virens	I	14	2012-03-10 12:00:30	2012-03-10 12:00:30
198	Wilsonia pusilla	W	16	2012-03-10 12:00:30	2012-03-10 12:00:30
199	Myioborus pictus	M	16	2012-03-10 12:00:30	2012-03-10 12:00:30
200	Passerina cyanea	P	16	2012-03-10 12:00:30	2012-03-10 12:00:30
201	Coccothraustes coccothraustes	C	29	2012-03-10 12:00:30	2012-03-10 12:00:30
202	Pinicola enucleator	P	19	2012-03-10 12:00:30	2012-03-10 12:00:30
203	Calcarius lapponicus	C	20	2012-03-10 12:00:30	2012-03-10 12:00:30
204	Emberiza pusilla	E	16	2012-03-10 12:00:30	2012-03-10 12:00:30
205	Corvus corax	C	12	2012-03-10 12:00:30	2012-03-10 12:00:30
206	Turdus merula	T	13	2012-03-10 12:00:30	2012-03-10 12:00:30
207	Tarsiger cyanurus	T	17	2012-03-10 12:00:30	2012-03-10 12:00:30
208	Phylloscopus sibilatrix	P	23	2012-03-10 12:00:30	2012-03-10 12:00:30
209	Calidris himantopus	C	19	2012-03-10 12:00:30	2012-03-10 12:00:30
210	Eremophila alpestris	E	20	2012-03-10 12:00:30	2012-03-10 12:00:30
211	Larus cachinnans	L	16	2012-03-10 12:00:30	2012-03-10 12:00:30
212	Motacilla citreola	M	18	2012-03-10 12:00:30	2012-03-10 12:00:30
213	Alcedo leucogaster	A	18	2012-03-10 12:00:30	2012-03-10 12:00:30
214	Ceyx melanurus	C	14	2012-03-10 12:00:30	2012-03-10 12:00:30
215	Dacelo novaeguineae	D	19	2012-03-10 12:00:30	2012-03-10 12:00:30
216	Clytoceyx rex	C	13	2012-03-10 12:00:30	2012-03-10 12:00:30
217	Pelargopsis melanorhyncha	P	25	2012-03-10 12:00:30	2012-03-10 12:00:30
218	Halcyon pileata	H	15	2012-03-10 12:00:30	2012-03-10 12:00:30
219	Halcyon chelicuti	H	17	2012-03-10 12:00:30	2012-03-10 12:00:30
220	Actenoides bougainvillei	A	24	2012-03-10 12:00:30	2012-03-10 12:00:30
221	Actenoides monachus	A	19	2012-03-10 12:00:30	2012-03-10 12:00:30
222	Tanysiptera hydrocharis	T	23	2012-03-10 12:00:30	2012-03-10 12:00:30
223	Tanysiptera sylvia	T	18	2012-03-10 12:00:30	2012-03-10 12:00:30
224	Chloroceryle amazona	C	20	2012-03-10 12:00:30	2012-03-10 12:00:30
225	Nyctyornis athertoni	N	20	2012-03-10 12:00:30	2012-03-10 12:00:30
226	Merops bulocki	M	14	2012-03-10 12:00:30	2012-03-10 12:00:30
227	Merops oreobates	M	16	2012-03-10 12:00:30	2012-03-10 12:00:30
228	Merops revoilii	M	15	2012-03-10 12:00:30	2012-03-10 12:00:30
229	Merops viridis	M	14	2012-03-10 12:00:30	2012-03-10 12:00:30
230	Merops ornatus	M	14	2012-03-10 12:00:30	2012-03-10 12:00:30
231	Merops nubicus	M	14	2012-03-10 12:00:30	2012-03-10 12:00:30
232	Colius colius	C	13	2012-03-10 12:00:30	2012-03-10 12:00:30
233	Clamator glandarius	C	19	2012-03-10 12:00:30	2012-03-10 12:00:30
234	Cuculus varius	C	14	2012-03-10 12:00:30	2012-03-10 12:00:30
235	Cuculus micropterus	C	19	2012-03-10 12:00:30	2012-03-10 12:00:30
236	Cuculus pallidus	C	16	2012-03-10 12:00:30	2012-03-10 12:00:30
237	Acrocephalus agricola	A	21	2012-03-10 12:00:30	2012-03-10 12:00:30
238	Acrocephalus scirpaceus	A	23	2012-03-10 12:00:30	2012-03-10 12:00:30
239	Anthus godlewskii	A	17	2012-03-10 12:00:30	2012-03-10 12:00:30
240	Anthus petrosus	A	15	2012-03-10 12:00:30	2012-03-10 12:00:30
241	Cnemarchus erythropygius	C	24	2012-03-10 12:00:30	2012-03-10 12:00:30
242	Cnemotriccus fuscatus	C	21	2012-03-10 12:00:30	2012-03-10 12:00:30
243	Cochoa beccarii	C	15	2012-03-10 12:00:30	2012-03-10 12:00:30
244	Colluricincla boweri	C	20	2012-03-10 12:00:30	2012-03-10 12:00:30
245	Colluricincla woodwardi	C	23	2012-03-10 12:00:30	2012-03-10 12:00:30
246	Columbina buckleyi	C	18	2012-03-10 12:00:30	2012-03-10 12:00:30
247	Conirostrum bicolor	C	19	2012-03-10 12:00:30	2012-03-10 12:00:30
248	Conirostrum margaritae	C	22	2012-03-10 12:00:30	2012-03-10 12:00:30
249	Conirostrum tamarugense	C	23	2012-03-10 12:00:30	2012-03-10 12:00:30
250	Conopophaga castaneiceps	C	24	2012-03-10 12:00:30	2012-03-10 12:00:30
251	Conopophaga peruviana	C	21	2012-03-10 12:00:30	2012-03-10 12:00:30
252	Conopophila whitei	C	18	2012-03-10 12:00:30	2012-03-10 12:00:30
253	Conothraupis speculigera	C	24	2012-03-10 12:00:30	2012-03-10 12:00:30
254	Contopus lugubris	C	17	2012-03-10 12:00:30	2012-03-10 12:00:30
255	Copsychus albospecularis	C	24	2012-03-10 12:00:30	2012-03-10 12:00:30
256	Copsychus stricklandii	C	22	2012-03-10 12:00:30	2012-03-10 12:00:30
257	Coracina azurea	C	15	2012-03-10 12:00:30	2012-03-10 12:00:30
258	Coracina caesia	C	15	2012-03-10 12:00:30	2012-03-10 12:00:30
259	Coracina coerulescens	C	21	2012-03-10 12:00:30	2012-03-10 12:00:30
260	Coracina fortis	C	15	2012-03-10 12:00:30	2012-03-10 12:00:30
261	Coracina incerta	C	16	2012-03-10 12:00:30	2012-03-10 12:00:30
262	Coracina lineata	C	16	2012-03-10 12:00:30	2012-03-10 12:00:30
263	Coracina mcgregori	C	18	2012-03-10 12:00:30	2012-03-10 12:00:30
264	Coracina mindanensis	C	20	2012-03-10 12:00:30	2012-03-10 12:00:30
265	Coracina ostenta	C	16	2012-03-10 12:00:30	2012-03-10 12:00:30
266	Coracina personata	C	18	2012-03-10 12:00:30	2012-03-10 12:00:30
267	Coracina striata	C	16	2012-03-10 12:00:30	2012-03-10 12:00:30
268	Emberiza bruniceps	E	18	2012-03-10 12:00:30	2012-03-10 12:00:30
269	Emberiza rutila	E	15	2012-03-10 12:00:30	2012-03-10 12:00:30
270	Hippolais icterina	H	18	2012-03-10 12:00:30	2012-03-10 12:00:30
271	Hippolais polyglotta	H	20	2012-03-10 12:00:30	2012-03-10 12:00:30
272	Lanius collurioides	L	19	2012-03-10 12:00:30	2012-03-10 12:00:30
273	Lanius isabellinus	L	18	2012-03-10 12:00:30	2012-03-10 12:00:30
274	Lanius newtoni	L	14	2012-03-10 12:00:30	2012-03-10 12:00:30
275	Lanius senator	L	14	2012-03-10 12:00:30	2012-03-10 12:00:30
276	Lanius tephronotus	L	18	2012-03-10 12:00:30	2012-03-10 12:00:30
277	Larus armenicus	L	15	2012-03-10 12:00:30	2012-03-10 12:00:30
278	Laterallus albigularis	L	22	2012-03-10 12:00:30	2012-03-10 12:00:30
279	Leiothrix argentauris	L	21	2012-03-10 12:00:30	2012-03-10 12:00:30
280	Lepidocolaptes albolineatus	L	27	2012-03-10 12:00:30	2012-03-10 12:00:30
281	Lepidocolaptes squamatus	L	24	2012-03-10 12:00:30	2012-03-10 12:00:30
282	Leptasthenura striata	L	21	2012-03-10 12:00:30	2012-03-10 12:00:30
283	Leptodon forbesi	L	16	2012-03-10 12:00:30	2012-03-10 12:00:30
284	Leptopogon rufipectus	L	21	2012-03-10 12:00:30	2012-03-10 12:00:30
285	Leptotila battyi	L	16	2012-03-10 12:00:30	2012-03-10 12:00:30
286	Leucopsar rothschildi	L	21	2012-03-10 12:00:30	2012-03-10 12:00:30
287	Leucosticte sillemi	L	19	2012-03-10 12:00:30	2012-03-10 12:00:30
288	Lichenostomus cratitius	L	23	2012-03-10 12:00:30	2012-03-10 12:00:30
289	Lichenostomus flavicollis	L	25	2012-03-10 12:00:30	2012-03-10 12:00:30
290	Lichenostomus hindwoodi	L	23	2012-03-10 12:00:30	2012-03-10 12:00:30
291	Lichenostomus obscurus	L	22	2012-03-10 12:00:30	2012-03-10 12:00:30
292	Lichenostomus plumulus	L	22	2012-03-10 12:00:30	2012-03-10 12:00:30
293	Lichenostomus virescens	L	23	2012-03-10 12:00:30	2012-03-10 12:00:30
294	Lichmera flavicans	L	18	2012-03-10 12:00:30	2012-03-10 12:00:30
295	Lichmera monticola	L	18	2012-03-10 12:00:30	2012-03-10 12:00:30
296	Limnornis rectirostris	L	22	2012-03-10 12:00:30	2012-03-10 12:00:30
297	Liocichla phoenicea	L	19	2012-03-10 12:00:30	2012-03-10 12:00:30
298	Locustella luscinioides	L	23	2012-03-10 12:00:30	2012-03-10 12:00:30
299	Nucifraga caryocatactes	N	23	2012-03-10 12:00:30	2012-03-10 12:00:30
300	Oenanthe deserti	O	16	2012-03-10 12:00:30	2012-03-10 12:00:30
301	Oenanthe isabellina	O	19	2012-03-10 12:00:30	2012-03-10 12:00:30
302	Oenanthe pleschanka	O	19	2012-03-10 12:00:30	2012-03-10 12:00:30
303	Oriolus oriolus	O	15	2012-03-10 12:00:30	2012-03-10 12:00:30
304	Panurus biarmicus	P	17	2012-03-10 12:00:30	2012-03-10 12:00:30
305	Phyllastrephus flavostriatus	P	28	2012-03-10 12:00:30	2012-03-10 12:00:30
306	Phyllastrephus icterinus	P	24	2012-03-10 12:00:30	2012-03-10 12:00:30
307	Phyllastrephus placidus	P	23	2012-03-10 12:00:30	2012-03-10 12:00:30
308	Phyllastrephus strepitans	P	25	2012-03-10 12:00:30	2012-03-10 12:00:30
309	Phyllastrephus zosterops	P	24	2012-03-10 12:00:30	2012-03-10 12:00:30
310	Phyllomyias fasciatus	P	21	2012-03-10 12:00:30	2012-03-10 12:00:30
311	Phyllomyias nigrocapillus	P	25	2012-03-10 12:00:30	2012-03-10 12:00:30
312	Phyllomyias uropygialis	P	23	2012-03-10 12:00:30	2012-03-10 12:00:30
313	Phylloscartes difficilis	P	24	2012-03-10 12:00:30	2012-03-10 12:00:30
314	Phylloscartes gualaquizae	P	25	2012-03-10 12:00:30	2012-03-10 12:00:30
315	Phylloscartes ophthalmicus	P	26	2012-03-10 12:00:30	2012-03-10 12:00:30
316	Phylloscartes parkeri	P	21	2012-03-10 12:00:30	2012-03-10 12:00:30
317	Phylloscartes sylviolus	P	23	2012-03-10 12:00:30	2012-03-10 12:00:30
318	Phylloscopus affinis	P	20	2012-03-10 12:00:30	2012-03-10 12:00:30
319	Phylloscopus borealoides	P	24	2012-03-10 12:00:30	2012-03-10 12:00:30
320	Phylloscopus chloronotus	P	24	2012-03-10 12:00:30	2012-03-10 12:00:30
321	Phylloscopus davisoni	P	21	2012-03-10 12:00:30	2012-03-10 12:00:30
322	Phylloscopus ijimae	P	19	2012-03-10 12:00:30	2012-03-10 12:00:30
323	Phylloscopus lorenzii	P	21	2012-03-10 12:00:30	2012-03-10 12:00:30
324	Phylloscopus neglectus	P	22	2012-03-10 12:00:30	2012-03-10 12:00:30
325	Phylloscopus presbytes	P	22	2012-03-10 12:00:30	2012-03-10 12:00:30
326	Phylloscopus reguloides	P	23	2012-03-10 12:00:30	2012-03-10 12:00:30
327	Phylloscopus schwarzi	P	21	2012-03-10 12:00:30	2012-03-10 12:00:30
328	Phylloscopus trivirgatus	P	24	2012-03-10 12:00:30	2012-03-10 12:00:30
329	Phytotoma raimondii	P	19	2012-03-10 12:00:30	2012-03-10 12:00:30
330	Picathartes oreas	P	17	2012-03-10 12:00:30	2012-03-10 12:00:30
331	Pipilo ocai	P	11	2012-03-10 12:00:30	2012-03-10 12:00:30
332	Prunella collaris	P	17	2012-03-10 12:00:30	2012-03-10 12:00:30
333	Regulus ignicapillus	R	20	2012-03-10 12:00:30	2012-03-10 12:00:30
334	Sturnus roseus	S	14	2012-03-10 12:00:30	2012-03-10 12:00:30
335	Sylvia nisoria	S	14	2012-03-10 12:00:30	2012-03-10 12:00:30
