7494	Chaetophora attenuata	3.4.0	1	1	{"scientificName":{"id":"746202a1-a60d-58cd-b427-e035a8b1ea6c","parsed":true,"parser_version":"3.4.0","verbatim":"Chaetophora attenuata Hazen","normalized":"Chaetophora attenuata Hazen","canonical":"Chaetophora attenuata","hybrid":false,"details":[{"genus":{"string":"Chaetophora"},"species":{"string":"attenuata","authorship":"Hazen","basionymAuthorTeam":{"authorTeam":"Hazen","author":["Hazen"]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",21],"22":["author_word",27]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
7774	Microspora tumidula	3.4.0	1	1	{"scientificName":{"id":"0b18f864-05d9-5c3c-800c-0461cd37781b","parsed":true,"parser_version":"3.4.0","verbatim":"Microspora tumidula Hazen","normalized":"Microspora tumidula Hazen","canonical":"Microspora tumidula","hybrid":false,"details":[{"genus":{"string":"Microspora"},"species":{"string":"tumidula","authorship":"Hazen","basionymAuthorTeam":{"authorTeam":"Hazen","author":["Hazen"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"20":["author_word",25]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
7814	Oedogonium capilliforme	3.4.0	1	1	{"scientificName":{"id":"e3972077-e785-5f8a-a165-6c9d2da0ca6a","parsed":true,"parser_version":"3.4.0","verbatim":"Oedogonium capilliforme K\\u00fctzing","normalized":"Oedogonium capilliforme K\\u00fctzing","canonical":"Oedogonium capilliforme","hybrid":false,"details":[{"genus":{"string":"Oedogonium"},"species":{"string":"capilliforme","authorship":"K\\u00fctzing","basionymAuthorTeam":{"authorTeam":"K\\u00fctzing","author":["K\\u00fctzing"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",23],"24":["author_word",31]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
7850	Oedogonium oblongum	3.4.0	1	1	{"scientificName":{"id":"2e3cf350-71ff-5aff-a969-d50bd7404734","parsed":true,"parser_version":"3.4.0","verbatim":"Oedogonium oblongum Wittrock","normalized":"Oedogonium oblongum Wittrock","canonical":"Oedogonium oblongum","hybrid":false,"details":[{"genus":{"string":"Oedogonium"},"species":{"string":"oblongum","authorship":"Wittrock","basionymAuthorTeam":{"authorTeam":"Wittrock","author":["Wittrock"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"20":["author_word",28]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
7870	Oedogonium suecicum	3.4.0	1	1	{"scientificName":{"id":"4ed58a1c-564c-59da-a144-8b8a1ac2c3d3","parsed":true,"parser_version":"3.4.0","verbatim":"Oedogonium suecicum Wittrock","normalized":"Oedogonium suecicum Wittrock","canonical":"Oedogonium suecicum","hybrid":false,"details":[{"genus":{"string":"Oedogonium"},"species":{"string":"suecicum","authorship":"Wittrock","basionymAuthorTeam":{"authorTeam":"Wittrock","author":["Wittrock"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"20":["author_word",28]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
8242	Coleochaete orbicularis	3.4.0	1	1	{"scientificName":{"id":"1a1d7f9c-8ec7-5d4b-bb42-76fccaa24431","parsed":true,"parser_version":"3.4.0","verbatim":"Coleochaete orbicularis Pringsheim","normalized":"Coleochaete orbicularis Pringsheim","canonical":"Coleochaete orbicularis","hybrid":false,"details":[{"genus":{"string":"Coleochaete"},"species":{"string":"orbicularis","authorship":"Pringsheim","basionymAuthorTeam":{"authorTeam":"Pringsheim","author":["Pringsheim"]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",23],"24":["author_word",34]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
10120	Spirogyra cylindrica	3.4.0	1	1	{"scientificName":{"id":"2710c127-e011-5ec1-9726-1c4fafa2d153","parsed":true,"parser_version":"3.4.0","verbatim":"Spirogyra cylindrica Czurda","normalized":"Spirogyra cylindrica Czurda","canonical":"Spirogyra cylindrica","hybrid":false,"details":[{"genus":{"string":"Spirogyra"},"species":{"string":"cylindrica","authorship":"Czurda","basionymAuthorTeam":{"authorTeam":"Czurda","author":["Czurda"]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",20],"21":["author_word",27]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
10124	Spirogyra farlowii	3.4.0	1	1	{"scientificName":{"id":"0ae566e0-3104-54ab-aa98-0471aedd734a","parsed":true,"parser_version":"3.4.0","verbatim":"Spirogyra farlowii Transeau","normalized":"Spirogyra farlowii Transeau","canonical":"Spirogyra farlowii","hybrid":false,"details":[{"genus":{"string":"Spirogyra"},"species":{"string":"farlowii","authorship":"Transeau","basionymAuthorTeam":{"authorTeam":"Transeau","author":["Transeau"]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",18],"19":["author_word",27]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
10152	Spirogyra punctata	3.4.0	1	1	{"scientificName":{"id":"4929234a-5061-5f52-ad10-a93622ecfa23","parsed":true,"parser_version":"3.4.0","verbatim":"Spirogyra punctata Cleve","normalized":"Spirogyra punctata Cleve","canonical":"Spirogyra punctata","hybrid":false,"details":[{"genus":{"string":"Spirogyra"},"species":{"string":"punctata","authorship":"Cleve","basionymAuthorTeam":{"authorTeam":"Cleve","author":["Cleve"]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",18],"19":["author_word",24]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
10172	Zygnema coeruleum	3.4.0	1	1	{"scientificName":{"id":"30bfd799-cfed-56d0-8763-2abba29a0edd","parsed":true,"parser_version":"3.4.0","verbatim":"Zygnema coeruleum Czurda","normalized":"Zygnema coeruleum Czurda","canonical":"Zygnema coeruleum","hybrid":false,"details":[{"genus":{"string":"Zygnema"},"species":{"string":"coeruleum","authorship":"Czurda","basionymAuthorTeam":{"authorTeam":"Czurda","author":["Czurda"]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",17],"18":["author_word",24]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
14729	Bulbochaete mirabilis	3.4.0	1	1	{"scientificName":{"id":"bbdeab5f-60ab-56bf-9d7e-531ab38dd7c9","parsed":true,"parser_version":"3.4.0","verbatim":"Bulbochaete mirabilis Wittrock","normalized":"Bulbochaete mirabilis Wittrock","canonical":"Bulbochaete mirabilis","hybrid":false,"details":[{"genus":{"string":"Bulbochaete"},"species":{"string":"mirabilis","authorship":"Wittrock","basionymAuthorTeam":{"authorTeam":"Wittrock","author":["Wittrock"]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",21],"22":["author_word",30]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
14757	Chaetophora incrassata	3.4.0	1	1	{"scientificName":{"id":"6c6cdd53-1444-5a43-b293-71027dc70e40","parsed":true,"parser_version":"3.4.0","verbatim":"Chaetophora incrassata (Hudson) Hazen","normalized":"Chaetophora incrassata (Hudson) Hazen","canonical":"Chaetophora incrassata","hybrid":false,"details":[{"genus":{"string":"Chaetophora"},"species":{"string":"incrassata","authorship":"(Hudson) Hazen","combinationAuthorTeam":{"authorTeam":"Hazen","author":["Hazen"]},"basionymAuthorTeam":{"authorTeam":"Hudson","author":["Hudson"]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",22],"24":["author_word",30],"32":["author_word",37]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
14765	Gloeotila protogenita	3.4.0	1	1	{"scientificName":{"id":"0c9d6e8c-bf91-5067-a6b5-2ad60d2e34d2","parsed":true,"parser_version":"3.4.0","verbatim":"Gloeotila protogenita K\\u00fctzing","normalized":"Gloeotila protogenita K\\u00fctzing","canonical":"Gloeotila protogenita","hybrid":false,"details":[{"genus":{"string":"Gloeotila"},"species":{"string":"protogenita","authorship":"K\\u00fctzing","basionymAuthorTeam":{"authorTeam":"K\\u00fctzing","author":["K\\u00fctzing"]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",21],"22":["author_word",29]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
14789	Microspora wittrockii	3.4.0	1	1	{"scientificName":{"id":"0fa40b34-f9e1-5038-9607-29b7743e56a6","parsed":true,"parser_version":"3.4.0","verbatim":"Microspora wittrockii (Wille) Lagerheim","normalized":"Microspora wittrockii (Wille) Lagerheim","canonical":"Microspora wittrockii","hybrid":false,"details":[{"genus":{"string":"Microspora"},"species":{"string":"wittrockii","authorship":"(Wille) Lagerheim","combinationAuthorTeam":{"authorTeam":"Lagerheim","author":["Lagerheim"]},"basionymAuthorTeam":{"authorTeam":"Wille","author":["Wille"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",21],"23":["author_word",28],"30":["author_word",39]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
14809	Stigeoclonium helveticum	3.4.0	1	1	{"scientificName":{"id":"a91b9f04-9dfa-55f1-818e-6e3d1ba9245a","parsed":true,"parser_version":"3.4.0","verbatim":"Stigeoclonium helveticum Vischer","normalized":"Stigeoclonium helveticum Vischer","canonical":"Stigeoclonium helveticum","hybrid":false,"details":[{"genus":{"string":"Stigeoclonium"},"species":{"string":"helveticum","authorship":"Vischer","basionymAuthorTeam":{"authorTeam":"Vischer","author":["Vischer"]}}}],"parser_run":1,"positions":{"0":["genus",13],"14":["species",24],"25":["author_word",32]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
15369	Spirogyra setiformis	3.4.0	1	1	{"scientificName":{"id":"34116e4e-62b9-50d4-afae-8a0c737cb8cd","parsed":true,"parser_version":"3.4.0","verbatim":"Spirogyra setiformis (Roth) K\\u00fctzing","normalized":"Spirogyra setiformis (Roth) K\\u00fctzing","canonical":"Spirogyra setiformis","hybrid":false,"details":[{"genus":{"string":"Spirogyra"},"species":{"string":"setiformis","authorship":"(Roth) K\\u00fctzing","combinationAuthorTeam":{"authorTeam":"K\\u00fctzing","author":["K\\u00fctzing"]},"basionymAuthorTeam":{"authorTeam":"Roth","author":["Roth"]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",20],"22":["author_word",26],"28":["author_word",35]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
18754	Ulva rigida	3.4.0	1	1	{"scientificName":{"id":"75034cd9-e35e-51f5-92cb-9638d34e3c58","parsed":true,"parser_version":"3.4.0","verbatim":"Ulva rigida C. Agardh","normalized":"Ulva rigida C. Agardh","canonical":"Ulva rigida","hybrid":false,"details":[{"genus":{"string":"Ulva"},"species":{"string":"rigida","authorship":"C. Agardh","basionymAuthorTeam":{"authorTeam":"C. Agardh","author":["C. Agardh"]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",11],"12":["author_word",14],"15":["author_word",21]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
33367	Spirogyra parvula	3.4.0	1	1	{"scientificName":{"id":"7184be49-5aaf-5bb0-9a08-82438466a8e5","parsed":true,"parser_version":"3.4.0","verbatim":"Spirogyra parvula (Transeau) Czurda","normalized":"Spirogyra parvula (Transeau) Czurda","canonical":"Spirogyra parvula","hybrid":false,"details":[{"genus":{"string":"Spirogyra"},"species":{"string":"parvula","authorship":"(Transeau) Czurda","combinationAuthorTeam":{"authorTeam":"Czurda","author":["Czurda"]},"basionymAuthorTeam":{"authorTeam":"Transeau","author":["Transeau"]}}}],"parser_run":1,"positions":{"0":["genus",9],"10":["species",17],"19":["author_word",27],"29":["author_word",35]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
38176	Ulva scandinavica	3.4.0	1	1	{"scientificName":{"id":"18b6b961-863d-5e7a-ad4a-81b77ee0c064","parsed":true,"parser_version":"3.4.0","verbatim":"Ulva scandinavica Bliding","normalized":"Ulva scandinavica Bliding","canonical":"Ulva scandinavica","hybrid":false,"details":[{"genus":{"string":"Ulva"},"species":{"string":"scandinavica","authorship":"Bliding","basionymAuthorTeam":{"authorTeam":"Bliding","author":["Bliding"]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",17],"18":["author_word",25]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332392	Vireonidae	3.4.0	1	1	{"scientificName":{"id":"50440b26-e486-58bb-8dde-98cbeb6bbddc","parsed":true,"parser_version":"3.4.0","verbatim":"Vireonidae","normalized":"Vireonidae","canonical":"Vireonidae","hybrid":false,"details":[{"uninomial":{"string":"Vireonidae"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332396	Upupidae	3.4.0	1	1	{"scientificName":{"id":"76c3b4eb-1d54-505c-bfc7-da4be057a11f","parsed":true,"parser_version":"3.4.0","verbatim":"Upupidae","normalized":"Upupidae","canonical":"Upupidae","hybrid":false,"details":[{"uninomial":{"string":"Upupidae"}}],"parser_run":1,"positions":{"0":["uninomial",8]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332408	Coraciiformes	3.4.0	1	1	{"scientificName":{"id":"e776d127-b94d-5b1a-914e-a12d12ad9140","parsed":true,"parser_version":"3.4.0","verbatim":"Coraciiformes","normalized":"Coraciiformes","canonical":"Coraciiformes","hybrid":false,"details":[{"uninomial":{"string":"Coraciiformes"}}],"parser_run":1,"positions":{"0":["uninomial",13]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332412	Ciconiiformes	3.4.0	1	1	{"scientificName":{"id":"2c64fd7b-9f75-5b5d-bae5-39c01429aacb","parsed":true,"parser_version":"3.4.0","verbatim":"Ciconiiformes","normalized":"Ciconiiformes","canonical":"Ciconiiformes","hybrid":false,"details":[{"uninomial":{"string":"Ciconiiformes"}}],"parser_run":1,"positions":{"0":["uninomial",13]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332428	Scolopacidae	3.4.0	1	1	{"scientificName":{"id":"d85e8987-c4b3-539a-be69-4e51e4831003","parsed":true,"parser_version":"3.4.0","verbatim":"Scolopacidae","normalized":"Scolopacidae","canonical":"Scolopacidae","hybrid":false,"details":[{"uninomial":{"string":"Scolopacidae"}}],"parser_run":1,"positions":{"0":["uninomial",12]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332432	Gruiformes	3.4.0	1	1	{"scientificName":{"id":"4fd68fd1-54c7-57b6-9e7e-b437b8a9ae51","parsed":true,"parser_version":"3.4.0","verbatim":"Gruiformes","normalized":"Gruiformes","canonical":"Gruiformes","hybrid":false,"details":[{"uninomial":{"string":"Gruiformes"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332452	Procellariidae	3.4.0	1	1	{"scientificName":{"id":"31d3e461-4b96-58d6-b802-533c2ac43918","parsed":true,"parser_version":"3.4.0","verbatim":"Procellariidae","normalized":"Procellariidae","canonical":"Procellariidae","hybrid":false,"details":[{"uninomial":{"string":"Procellariidae"}}],"parser_run":1,"positions":{"0":["uninomial",14]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332464	Phoenicopteridae	3.4.0	1	1	{"scientificName":{"id":"d620be2d-cfe9-584f-81f8-24bae7ae8dbf","parsed":true,"parser_version":"3.4.0","verbatim":"Phoenicopteridae","normalized":"Phoenicopteridae","canonical":"Phoenicopteridae","hybrid":false,"details":[{"uninomial":{"string":"Phoenicopteridae"}}],"parser_run":1,"positions":{"0":["uninomial",16]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332476	Parulidae	3.4.0	1	1	{"scientificName":{"id":"15fcc997-8732-50a7-9c56-375207cca262","parsed":true,"parser_version":"3.4.0","verbatim":"Parulidae","normalized":"Parulidae","canonical":"Parulidae","hybrid":false,"details":[{"uninomial":{"string":"Parulidae"}}],"parser_run":1,"positions":{"0":["uninomial",9]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332484	Cuculiformes	3.4.0	1	1	{"scientificName":{"id":"5bfec1a9-b83b-5ce8-ae0d-f18232751de4","parsed":true,"parser_version":"3.4.0","verbatim":"Cuculiformes","normalized":"Cuculiformes","canonical":"Cuculiformes","hybrid":false,"details":[{"uninomial":{"string":"Cuculiformes"}}],"parser_run":1,"positions":{"0":["uninomial",12]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332508	Laridae	3.4.0	1	1	{"scientificName":{"id":"06dd50e5-9db5-53cc-ad9f-015e8c982315","parsed":true,"parser_version":"3.4.0","verbatim":"Laridae","normalized":"Laridae","canonical":"Laridae","hybrid":false,"details":[{"uninomial":{"string":"Laridae"}}],"parser_run":1,"positions":{"0":["uninomial",7]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332516	Hirundinidae	3.4.0	1	1	{"scientificName":{"id":"1a03e942-8281-50f1-a75a-f83bc649262f","parsed":true,"parser_version":"3.4.0","verbatim":"Hirundinidae","normalized":"Hirundinidae","canonical":"Hirundinidae","hybrid":false,"details":[{"uninomial":{"string":"Hirundinidae"}}],"parser_run":1,"positions":{"0":["uninomial",12]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332520	Glareolidae	3.4.0	1	1	{"scientificName":{"id":"7df9fe59-404e-5d7b-af4d-ba184fa8123e","parsed":true,"parser_version":"3.4.0","verbatim":"Glareolidae","normalized":"Glareolidae","canonical":"Glareolidae","hybrid":false,"details":[{"uninomial":{"string":"Glareolidae"}}],"parser_run":1,"positions":{"0":["uninomial",11]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332528	Falconidae	3.4.0	1	1	{"scientificName":{"id":"46bdf7c5-8b95-5a6d-9126-15f94e67b1b6","parsed":true,"parser_version":"3.4.0","verbatim":"Falconidae","normalized":"Falconidae","canonical":"Falconidae","hybrid":false,"details":[{"uninomial":{"string":"Falconidae"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332544	Coraciidae	3.4.0	1	1	{"scientificName":{"id":"bd9f5293-52dc-583c-ab74-81c3981867a3","parsed":true,"parser_version":"3.4.0","verbatim":"Coraciidae","normalized":"Coraciidae","canonical":"Coraciidae","hybrid":false,"details":[{"uninomial":{"string":"Coraciidae"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
332596	Ciconiidae	3.4.0	1	1	{"scientificName":{"id":"0abb7459-a67e-5052-a071-33a0c3458629","parsed":true,"parser_version":"3.4.0","verbatim":"Ciconiidae","normalized":"Ciconiidae","canonical":"Ciconiidae","hybrid":false,"details":[{"uninomial":{"string":"Ciconiidae"}}],"parser_run":1,"positions":{"0":["uninomial",10]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
333783	Ulvales	3.4.0	1	1	{"scientificName":{"id":"dcbe6bbe-e8dc-5062-a19b-0ec31a18d1d9","parsed":true,"parser_version":"3.4.0","verbatim":"Ulvales","normalized":"Ulvales","canonical":"Ulvales","hybrid":false,"details":[{"uninomial":{"string":"Ulvales"}}],"parser_run":1,"positions":{"0":["uninomial",7]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
333847	Cladophorales	3.4.0	1	1	{"scientificName":{"id":"b3d8aae6-d2bc-58d3-a25b-8b87d4bb6556","parsed":true,"parser_version":"3.4.0","verbatim":"Cladophorales","normalized":"Cladophorales","canonical":"Cladophorales","hybrid":false,"details":[{"uninomial":{"string":"Cladophorales"}}],"parser_run":1,"positions":{"0":["uninomial",13]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
333871	Klebsormidiaceae	3.4.0	1	1	{"scientificName":{"id":"f3eea22e-55f2-553b-86bc-fbd66e6c4230","parsed":true,"parser_version":"3.4.0","verbatim":"Klebsormidiaceae","normalized":"Klebsormidiaceae","canonical":"Klebsormidiaceae","hybrid":false,"details":[{"uninomial":{"string":"Klebsormidiaceae"}}],"parser_run":1,"positions":{"0":["uninomial",16]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
333887	Tetrasporaceae	3.4.0	1	1	{"scientificName":{"id":"03c864b8-c0a5-535e-81fd-799ddc65cb82","parsed":true,"parser_version":"3.4.0","verbatim":"Tetrasporaceae","normalized":"Tetrasporaceae","canonical":"Tetrasporaceae","hybrid":false,"details":[{"uninomial":{"string":"Tetrasporaceae"}}],"parser_run":1,"positions":{"0":["uninomial",14]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
